transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000329798,ENSG00000183090,FREM3,0.5573195861168758,0.883,0.67617,0.3289749999999997,0.8069218010722202,chr4:143698677-143702675,3999,chr4:143700177-143701175
ENST00000323819,ENSG00000178809,TRIM73,0.4892438029914583,1.691,0.86237,0.08045,0.77309235036495,chr7:75393630-75397627,3998,chr7:75395130-75396127
ENST00000551108,ENSG00000257599,OVCH1-AS1,0.5268735089183701,0.932,0.19692,0.1163249999999999,0.9880917272962728,chr12:29387295-29391293,3999,chr12:29388795-29389793
ENST00000610020,ENSG00000122484,RPAP2,0.5890544532230715,0.791,0.52098,0.110175,0.7015842266759885,chr1:92296966-92300964,3999,chr1:92298466-92299464
ENST00000251968,ENSG00000074319,TSG101,0.5170637434647111,0.517,0.24581,0.1121250000000001,0.9677624797847876,chr11:18525234-18529232,3999,chr11:18526734-18527732
ENST00000357461,ENSG00000198133,TMEM229B,0.4458058087611175,1.082,0.34474,0.1602999999999999,0.8517730496453899,chr14:67513306-67517304,3999,chr14:67514806-67515804
ENST00000346183,ENSG00000072736,NFATC3,0.747654951488696,0.267,0.13508,0.2386999999999999,0.9122027225613214,chr16:68083659-68087657,3999,chr16:68085159-68086157
ENST00000332797,ENSG00000024862,CCDC28A,0.5159118062343869,1.615,1.0276,0.0564249999999999,0.8571619655705166,chr6:138771521-138775519,3999,chr6:138773021-138774019
ENST00000379480,ENSG00000120662,MTRF1,0.4473489710973665,1.008,0.69352,0.0534749999999999,0.912585653380354,chr13:41261579-41265577,3999,chr13:41263079-41264077
ENST00000361582,ENSG00000198919,DZIP3,0.6127569369881617,0.651,0.48672,0.060675,0.912166951430586,chr3:108587683-108591681,3999,chr3:108589183-108590181
ENST00000357244,ENSG00000056586,RC3H2,0.6313625624371589,0.171,0.081129,0.2697749999999999,0.9352967098849788,chr9:122903285-122907283,3999,chr9:122904785-122905783
ENST00000306773,ENSG00000171246,NPTX1,0.8074500726705065,0.48,0.1856,0.2097499999999999,0.8935512822638043,chr17:80474606-80478604,3999,chr17:80476106-80477104
ENST00000308527,ENSG00000173548,SNX33,0.494743351886209,0.612,0.29102,0.3164250000000001,0.9361568101088814,chr15:75645907-75649905,3999,chr15:75647407-75648405
ENST00000241041,ENSG00000121680,PEX16,0.4029122497411289,0.815,0.48066,0.140875,0.7954563675488918,chr11:45915831-45919829,3999,chr11:45917331-45918329
ENST00000380094,ENSG00000134461,ANKRD16,0.7359185981701153,1.348,0.86267,0.11885,0.7561807550570914,chr10:5887900-5891898,3999,chr10:5889400-5890398
ENST00000304506,ENSG00000169194,IL13,0.3399542078776397,1.673,0.71571,0.0960999999999999,0.6330380951703964,chr5:132656174-132660172,3999,chr5:132657674-132658672
ENST00000304883,ENSG00000169836,TACR3,0.4086452222958734,1.714,1.2244,0.107625,0.6350372467410713,chr4:103717818-103721816,3999,chr4:103719318-103720316
ENST00000323848,ENSG00000133226,SRRM1,0.7745180217937971,0.147,0.056928,0.140425,0.9056157002516252,chr1:24641013-24645011,3999,chr1:24642513-24643511
ENST00000340990,ENSG00000159346,ADIPOR1,0.4931702141767787,0.473,0.18307,0.06775,0.8647182894189961,chr1:202956391-202960389,3999,chr1:202957891-202958889
ENST00000558463,ENSG00000259202,RP11-342M21.2,0.2108543885716921,,,0.0277,0.0,chr15:67144941-67148939,3999,chr15:67146441-67147439
ENST00000427390,ENSG00000215405,GOLGA6L6,0.1960125448028674,1.497,1.0317,0.083725,0.8189253078733816,chr15:20539838-20543798,3961,chr15:20541338-20542298
ENST00000389313,ENSG00000188176,SMTNL2,0.5337998744235796,0.939,0.50003,0.1659500000000001,0.8147638212149457,chr17:4582540-4586538,3999,chr17:4584040-4585038
ENST00000323786,ENSG00000103051,COG4,0.6795814772609552,0.728,0.50537,0.0714,0.9477064768401664,chr16:70521567-70525565,3999,chr16:70523067-70524065
ENST00000474524,ENSG00000144893,MED12L,0.754297391513403,0.179,0.11421,0.3579749999999992,0.866295377447384,chr3:151084890-151088888,3999,chr3:151086390-151087388
ENST00000270162,ENSG00000142178,SIK1,0.8429954438103394,0.304,0.13304,0.1299,0.8007283381587755,chr21:43425130-43429128,3999,chr21:43426630-43427628
ENST00000307729,ENSG00000078403,MLLT10,0.7599598259122866,0.181,0.085933,0.3080499999999997,0.972762451472757,chr10:21532344-21536342,3999,chr10:21533844-21534842
ENST00000366997,ENSG00000123684,LPGAT1,0.6892118978107842,0.299,0.094837,0.1582500000000001,0.9463611859838276,chr1:211828774-211832772,3999,chr1:211830274-211831272
ENST00000328444,ENSG00000182545,RNASE10,0.1818349553635295,1.826,0.98474,0.0948749999999999,0.3176470588235294,chr14:20508454-20512452,3999,chr14:20509954-20510952
ENST00000425825,ENSG00000174744,BRMS1,0.4952879855607283,1.139,0.71644,0.3342999999999999,0.6575544602217487,chr11:66343121-66347119,3999,chr11:66344621-66345619
ENST00000254286,ENSG00000131966,ACTR10,0.6434002729576915,0.674,0.38597,0.0543749999999999,0.8833269360821037,chr14:58198139-58202137,3999,chr14:58199639-58200637
ENST00000372585,ENSG00000137204,SLC22A7,0.1702455879466123,1.06,0.72933,0.160075,0.4610419950536337,chr6:43296265-43300263,3999,chr6:43297765-43298763
ENST00000381884,ENSG00000151849,CENPJ,0.7139287499107589,0.957,0.75605,0.0325999999999999,0.7860997340254886,chr13:24920882-24924880,3999,chr13:24922382-24923380
ENST00000234301,ENSG00000115944,COX7A2L,0.4761018511705613,1.905,1.3482,0.0564499999999999,0.983579218865144,chr2:42359218-42363216,3999,chr2:42360718-42361716
ENST00000216714,ENSG00000100823,APEX1,0.6013997579365974,1.255,0.77478,0.2013749999999999,0.946670622179241,chr14:20453196-20457194,3999,chr14:20454696-20455694
ENST00000414542,ENSG00000166619,BLCAP,0.4382093173803412,1.318,0.0,0.1926249999999998,0.9715909090909092,chr20:37525933-37529931,3999,chr20:37527433-37528431
ENST00000367214,ENSG00000058673,ZC3H11A,0.527668082253288,0.184,0.071131,0.3186249999999997,0.7361282367447596,chr1:203793672-203797670,3999,chr1:203795172-203796170
ENST00000370193,ENSG00000138136,LBX1,0.5875180632941676,0.593,0.12499,0.3285249999999995,0.8540299061147897,chr10:101227796-101231794,3999,chr10:101229296-101230294
ENST00000318222,ENSG00000107593,PKD2L1,0.1757054717930647,1.244,0.96146,0.1194,0.7733313046188417,chr10:100328488-100332486,3999,chr10:100329988-100330986
ENST00000322354,ENSG00000167565,SERTAD3,0.5792239792532502,1.526,0.61608,0.0928249999999999,0.6545638945233265,chr19:40442707-40446705,3999,chr19:40444207-40445205
ENST00000382758,ENSG00000150456,N6AMT2,0.5773800270924474,1.44,0.80271,0.027175,0.8832835279315081,chr13:20771951-20775949,3999,chr13:20773451-20774449
ENST00000325885,ENSG00000005981,ASB4,0.2413959583419546,1.377,0.88129,0.1970750000000001,0.7881080088412362,chr7:95483902-95487900,3999,chr7:95485402-95486400
ENST00000357743,ENSG00000147533,GOLGA7,0.5377644008304083,0.645,0.20483,0.1136,0.970608975508186,chr8:41488655-41492653,3999,chr8:41490155-41491153
ENST00000273963,ENSG00000145332,KLHL8,0.7001067235859125,0.736,0.47074,0.0483999999999999,0.866145811620151,chr4:87218610-87222608,3999,chr4:87220110-87221108
ENST00000417934,ENSG00000160685,ZBTB7B,0.4859086491739553,0.53,0.23146,0.6216500000000003,0.5941347270615561,chr1:155000820-155004818,3999,chr1:155002320-155003318
ENST00000314134,ENSG00000181830,SLC35C1,0.5681993986087553,0.862,0.33359,0.1454999999999999,0.7493449378736781,chr11:45802407-45806405,3999,chr11:45803907-45804905
ENST00000300773,ENSG00000242180,OR51B5,0.1764857452463564,1.931,1.5025,0.0512499999999999,0.2142557651991613,chr11:5341581-5345579,3999,chr11:5343081-5344079
ENST00000456793,ENSG00000228474,OST4,0.4804006095679258,1.729,0.0,0.3046249999999997,0.5122448979591838,chr2:27069775-27073773,3999,chr2:27071275-27072273
ENST00000444995,ENSG00000100068,LRP5L,0.5782304611527597,1.809,1.226,0.1699249999999999,0.9027574671445636,chr22:25403379-25407377,3999,chr22:25404879-25405877
ENST00000260953,ENSG00000138382,METTL5,0.5615476801917479,1.29,0.71561,0.0829999999999999,0.9886752127114604,chr2:169822916-169826914,3999,chr2:169824416-169825414
ENST00000216254,ENSG00000100412,ACO2,0.4658115495856395,0.423,0.24246,0.1715500000000001,0.9066778883996932,chr22:41467126-41471124,3999,chr22:41468626-41469624
ENST00000343262,ENSG00000140988,RPS2,0.6387497220394025,0.469,0.098918,0.2576000000000003,0.8990229954246386,chr16:1962862-1966860,3999,chr16:1964362-1965360
ENST00000319080,ENSG00000175727,MLXIP,0.6413502109704642,0.294,0.13968,0.190375,0.8393757304819048,chr12:122076723-122080721,3999,chr12:122078223-122079221
ENST00000454158,ENSG00000181826,RELL1,0.6401638819537802,0.296,0.0,0.1068749999999999,0.8874243126783156,chr4:37684378-37688376,3999,chr4:37685878-37686876
ENST00000265732,ENSG00000127993,RBM48,0.6772667829605025,1.326,0.8189,0.14,0.6741434070912535,chr7:92526774-92530772,3999,chr7:92528274-92529272
ENST00000262623,ENSG00000105675,ATP4A,0.236692615190406,0.729,0.52207,0.121225,0.8048233227757436,chr19:35561660-35565658,3999,chr19:35563160-35564158
ENST00000310032,ENSG00000048140,TSPAN17,0.3726708074534161,1.074,0.66267,0.124225,0.8973298694093709,chr5:176645388-176649386,3999,chr5:176646888-176647886
ENST00000262077,ENSG00000124789,NUP153,0.7167495408323254,0.169,0.080532,0.2372749999999998,0.8321763562071055,chr6:17704389-17708387,3999,chr6:17705889-17706887
ENST00000293760,ENSG00000161904,LEMD2,0.569828722002635,0.422,0.18444,0.239125,0.8820358371091555,chr6:33787138-33791136,3999,chr6:33788638-33789636
ENST00000380647,ENSG00000044459,CNTLN,0.574300071787509,1.145,0.93859,0.1718250000000001,0.8533006213435494,chr9:17132983-17136981,3999,chr9:17134483-17135481
ENST00000505065,ENSG00000158985,CDC42SE2,0.7520812635935655,0.607,0.0,0.155825,0.9673010380622836,chr5:131262101-131266099,3999,chr5:131263601-131264599
ENST00000266263,ENSG00000242114,MTFP1,0.558572203513634,1.209,0.47002,0.153575,0.8566303091235944,chr22:30423530-30427530,4001,chr22:30425030-30426030
ENST00000547378,ENSG00000203546,RP11-176H8.1,0.648403306856865,1.295,0.41784,0.139775,0.581067968689452,chr14:31455409-31459407,3999,chr14:31456909-31457907
ENST00000602795,ENSG00000101158,NELFCD,0.6558067782557578,0.435,0.24125,0.043425,0.875611111111111,chr20:58979209-58983207,3999,chr20:58980709-58981707
ENST00000528950,ENSG00000110497,AMBRA1,0.5768427759051912,0.218,0.1104,,0.8869014745921897,chr11:46592047-46596045,3999,chr11:46593547-46594545
ENST00000357155,ENSG00000221986,MYBPHL,0.206799005023655,0.771,0.41041,0.097775,0.728893482962305,chr1:109305043-109309041,3999,chr1:109306543-109307541
ENST00000379847,ENSG00000165264,NDUFB6,0.4482294935006723,1.443,0.64202,0.1120999999999999,0.7721568435133012,chr9:32571164-32575162,3999,chr9:32572664-32573662
ENST00000394008,ENSG00000198083,KRTAP9-9,0.1893992145503161,1.891,0.0,0.0582749999999999,0.8506787330316742,chr17:41253385-41257383,3999,chr17:41254885-41255883
ENST00000370952,ENSG00000066557,LRRC40,0.5283265398872335,1.442,1.0688,0.0786499999999999,0.837258153676064,chr1:70203622-70207620,3999,chr1:70205122-70206120
ENST00000428202,ENSG00000152359,POC5,0.4749231188812504,0.907,0.5802,0.07835,0.6942886215144825,chr5:75715483-75719481,3999,chr5:75716983-75717981
ENST00000342192,ENSG00000185651,UBE2L3,0.5518838999795599,0.462,0.0,0.11945,0.6749773584950478,chr22:21565548-21569546,3999,chr22:21567048-21568046
ENST00000280295,ENSG00000150722,PPP1R1C,0.1609923568878567,1.65,0.87339,0.2293250000000002,0.9658913701131016,chr2:181983878-181987876,3999,chr2:181985378-181986376
ENST00000252799,ENSG00000169955,ZNF747,0.5541445393673516,1.458,0.48337,0.1000749999999999,0.9515286796536796,chr16:30533349-30537347,3999,chr16:30534849-30535847
ENST00000325870,ENSG00000176399,DMRTA1,0.663616013945841,1.158,0.68271,0.08535,0.6253385314865648,chr9:22444842-22448840,3999,chr9:22446342-22447340
ENST00000336564,ENSG00000124444,ZNF576,0.515833543472529,1.833,0.99915,0.13325,0.4452118923731025,chr19:43594606-43598604,3999,chr19:43596106-43597104
ENST00000441626,ENSG00000169714,CNBP,0.6872522695307506,0.327,0.0,0.1038999999999999,0.6163408450492508,chr3:129181912-129185910,3999,chr3:129183412-129184410
ENST00000283179,ENSG00000153187,HNRNPU,0.9657984431329096,0.118,0.024905,0.3434999999999995,0.968900760539405,chr1:244862473-244866471,3999,chr1:244863973-244864971
ENST00000215742,ENSG00000184436,THAP7,0.5990374088533598,0.864,0.41107,0.2123250000000001,0.808594400215896,chr22:21000088-21004086,3999,chr22:21001588-21002586
ENST00000319286,ENSG00000180938,ZNF572,0.4050080806900714,0.709,0.35905,0.085125,0.8289077674552247,chr8:124971299-124975297,3999,chr8:124972799-124973797
ENST00000410022,ENSG00000169599,NFU1,0.408757214564837,1.206,0.71106,0.0315,0.9658859594865624,chr2:69435630-69439628,3999,chr2:69437130-69438128
ENST00000258062,ENSG00000135597,REPS1,0.6601549606348425,0.299,0.15932,0.184375,0.9749462379365136,chr6:138986263-138990261,3999,chr6:138987763-138988761
ENST00000408888,ENSG00000188739,RBM34,0.5613067952348247,1.44,1.0088,0.0859249999999999,0.5737045630317091,chr1:235159459-235163457,3999,chr1:235160959-235161957
ENST00000370109,ENSG00000117543,DPH5,0.3716152506461668,1.189,0.70134,0.0959749999999999,0.87995337995338,chr1:101023774-101027772,3999,chr1:101025274-101026272
ENST00000538487,ENSG00000124493,GRM4,0.6300443731251358,0.287,0.13652,0.224525,0.905492605477818,chr6:34144082-34148080,3999,chr6:34145582-34146580
ENST00000355485,ENSG00000173218,VANGL1,0.5803014363350583,0.616,0.32803,0.1991500000000002,0.8844780880572974,chr1:115639954-115643952,3999,chr1:115641454-115642452
ENST00000554581,ENSG00000142208,AKT1,0.563014169000735,0.311,0.13602,0.042,0.8917685835998179,chr14:104792126-104796124,3999,chr14:104793626-104794624
ENST00000376621,ENSG00000204590,GNL1,0.607915122822628,0.229,0.088706,0.246475,0.7613500420741129,chr6:30555176-30559174,3999,chr6:30556676-30557674
ENST00000394965,ENSG00000023330,ALAS1,0.3967083555403771,0.507,0.27015,0.116125,0.8591627495693817,chr3:52196095-52200093,3999,chr3:52197595-52198593
ENST00000289528,ENSG00000158552,ZFAND2B,0.5159083520615132,1.008,0.5941,0.21325,0.693964249077898,chr2:219204794-219208792,3999,chr2:219206294-219207292
ENST00000270235,ENSG00000142233,NTN5,0.3079961228723356,1.733,1.2045,0.0873,0.4761576200139501,chr19:48671009-48675007,3999,chr19:48672509-48673507
ENST00000403050,ENSG00000106443,PHF14,0.518246599006694,0.42,0.24778,0.1706250000000001,0.9562928347556005,chr7:10971873-10975871,3999,chr7:10973373-10974371
ENST00000565380,ENSG00000103994,ZNF106,0.5862743477422376,0.407,0.26412,0.14385,0.9299849324481664,chr15:42489107-42493105,3999,chr15:42490607-42491605
ENST00000370035,ENSG00000162636,FAM102B,0.6079951360389116,0.766,0.43925,0.1322000000000001,0.9155124653739612,chr1:108558090-108562088,3999,chr1:108559590-108560588
ENST00000537866,ENSG00000159579,RSPRY1,0.6224066390041494,0.186,0.059078,0.2070249999999999,0.918949857560057,chr16:57184334-57188332,3999,chr16:57185834-57186832
ENST00000380003,ENSG00000147894,C9orf72,0.5827197118186153,0.815,0.49254,0.0540499999999999,0.822648569168139,chr9:27571452-27575450,3999,chr9:27572952-27573950
ENST00000371746,ENSG00000107187,LHX3,0.6392375639237564,0.798,0.40445,0.069075,0.9258216299949118,chr9:136201160-136205158,3999,chr9:136202660-136203658
ENST00000454876,ENSG00000131389,SLC6A6,0.4874097552385983,0.302,0.13206,0.2169999999999999,0.8814421713756743,chr3:14400577-14404567,3991,chr3:14402077-14403067
ENST00000252037,ENSG00000077800,FKBP6,0.4914773361928378,1.007,0.62137,0.10915,0.751606131963887,chr7:73326360-73330359,4000,chr7:73327860-73328859
ENST00000514116,ENSG00000114547,ROPN1B,0.3178134435086604,1.466,0.81825,0.0659749999999999,0.8899447173601042,chr3:125967145-125971143,3999,chr3:125968645-125969643
ENST00000305949,ENSG00000172167,MTBP,0.4859485147015203,0.976,0.73877,0.069375,0.7750551403810251,chr8:120443427-120447425,3999,chr8:120444927-120445925
ENST00000397809,ENSG00000173588,CCDC41,0.599610253335332,0.899,0.65209,0.0520249999999999,0.9412711935294096,chr12:94457954-94461952,3999,chr12:94459454-94460452
ENST00000309536,ENSG00000147606,SLC26A7,0.1122205882696754,0.808,0.55586,0.2971750000000002,0.8472083481055039,chr8:91247308-91251306,3999,chr8:91248808-91249806
ENST00000473414,ENSG00000114744,COMMD2,0.456824110695695,1.854,1.2676,0.1357750000000001,0.9448882212933936,chr3:149750501-149754499,3999,chr3:149752001-149752999
ENST00000332567,ENSG00000206181,TCEB3B,0.5381769256643122,,,0.1876499999999999,0.7364705882352941,chr18:47033619-47037617,3999,chr18:47035119-47036117
ENST00000309180,ENSG00000174946,GPR171,0.2252139532555928,1.318,0.70351,0.0617249999999999,0.689915966386555,chr3:151201194-151205192,3999,chr3:151202694-151203692
ENST00000290949,ENSG00000159720,ATP6V0D1,0.534478614530228,0.29,0.061061,,0.913790730426472,chr16:67479239-67483237,3999,chr16:67480739-67481737
ENST00000357479,ENSG00000196792,STRN3,0.6483734631147541,0.354,0.19634,0.259,0.9885379146627412,chr14:31024384-31028382,3999,chr14:31025884-31026882
ENST00000323865,ENSG00000178394,HTR1A,0.6124115405552532,0.677,0.26208,0.3249749999999999,0.9128140703517592,chr5:63959955-63963953,3999,chr5:63961455-63962453
ENST00000372285,ENSG00000101017,CD40,0.3383010166835817,0.416,0.13215,0.1047,0.3905275779376499,chr20:46116273-46120271,3999,chr20:46117773-46118771
ENST00000331457,ENSG00000185721,DRG1,0.537930504501966,0.57,0.24901,0.1759,0.914317265328093,chr22:31397524-31401522,3999,chr22:31399024-31400022
ENST00000340093,ENSG00000011422,PLAUR,0.5296509978246476,0.823,0.41721,0.052525,0.7108783514963951,chr19:43668352-43672350,3999,chr19:43669852-43670850
ENST00000373896,ENSG00000119403,PHF19,0.5710505634177093,0.22,0.085206,0.188575,0.8474822602549733,chr9:120875330-120879328,3999,chr9:120876830-120877828
ENST00000399799,ENSG00000067900,ROCK1,0.789961811238407,0.172,0.095347,0.2969749999999999,0.9722831087767236,chr18:21109853-21113851,3999,chr18:21111353-21112351
ENST00000358970,ENSG00000183206,POTEC,0.4795300605406701,1.254,0.82585,0.020575,0.4714496910215646,chr18:14541148-14545146,3999,chr18:14542648-14543646
ENST00000441782,ENSG00000155666,KDM8,0.5008765339343851,0.853,0.5156,0.02795,0.638870136823087,chr16:27201976-27205974,3999,chr16:27203476-27204474
ENST00000223369,ENSG00000106636,YKT6,0.4567413263065437,0.587,0.22728,0.1234,0.89287925219889,chr7:44199050-44203048,3999,chr7:44200550-44201548
ENST00000390673,ENSG00000212124,TAS2R19,0.1101783618172649,,,0.015125,0.8262254901960784,chr12:11020622-11024620,3999,chr12:11022122-11023120
ENST00000396033,ENSG00000150093,ITGB1,0.7718549909750209,0.235,0.10264,0.042825,0.9120749346508524,chr10:32955896-32959894,3999,chr10:32957396-32958394
ENST00000404289,ENSG00000217825,AC099552.4,0.2707066869300912,1.457,0.33033,0.0875499999999999,0.9101631146202744,chr7:155196438-155200436,3999,chr7:155197938-155198936
ENST00000360774,ENSG00000119121,TRPM6,0.449842555105713,0.439,0.33481,0.0392499999999999,0.7045526218801811,chr9:74886096-74890094,3999,chr9:74887596-74888594
ENST00000302345,ENSG00000171302,CANT1,0.3957946815089672,1.364,0.80537,0.05595,0.7415075813222067,chr17:79007819-79011817,3999,chr17:79009319-79010317
ENST00000216639,ENSG00000100749,VRK1,0.6418432757718472,0.624,0.35739,0.0857749999999999,0.8709103117571393,chr14:96795305-96799303,3999,chr14:96796805-96797803
ENST00000578340,ENSG00000264116,RP11-321M21.3,0.3324147605450272,1.936,3.0572,0.04005,0.3231027108259638,chr18:75405013-75409011,3999,chr18:75406513-75407511
ENST00000265175,ENSG00000138802,SEC24B,0.68509367144721,0.195,0.098965,0.106175,0.8702259644966538,chr4:109431816-109435814,3999,chr4:109433316-109434314
ENST00000333461,ENSG00000141750,STAC2,0.5694448398922499,0.957,0.60201,0.2097750000000002,0.7365181331617139,chr17:39223874-39227872,3999,chr17:39225374-39226372
ENST00000533683,ENSG00000141858,SAMD1,0.8003074865606259,0.692,0.26775,0.50015,0.7810537783192444,chr19:14088710-14092708,3999,chr19:14090210-14091208
ENST00000310418,ENSG00000175416,CLTB,0.5389456017607968,0.585,0.22648,0.136625,0.9113460951810878,chr5:176414571-176418569,3999,chr5:176416071-176417069
ENST00000528494,ENSG00000175224,ATG13,0.578155506041725,0.331,0.1446,0.296975,0.8661132516989377,chr11:46615601-46619599,3999,chr11:46617101-46618099
ENST00000374855,ENSG00000136872,ALDOB,0.1502786689230246,1.074,0.66312,0.0584999999999999,0.8917808219178082,chr9:101433825-101437823,3999,chr9:101435325-101436323
ENST00000308268,ENSG00000154611,PSMA8,0.5699596033786265,1.026,0.5879,0.19365,0.9310936311991928,chr18:26131878-26135876,3999,chr18:26133378-26134376
ENST00000370580,ENSG00000142867,BCL10,0.5653587309870945,0.72,0.22889,0.0951999999999999,0.888034188034188,chr1:85275092-85279090,3999,chr1:85276592-85277590
ENST00000433642,ENSG00000189114,BLOC1S3,0.6952614484709276,1.918,1.357,0.1838249999999998,0.8791366906474818,chr19:45176746-45180744,3999,chr19:45178246-45179244
ENST00000392857,ENSG00000115947,ORC4,0.4374586359182854,1.069,0.7425,0.4050749999999998,0.8349082362593189,chr2:148018725-148022723,3999,chr2:148020225-148021223
ENST00000368919,ENSG00000004809,SLC22A16,0.624512099921936,1.837,1.4172,0.027425,0.6388818386501204,chr6:110474643-110478641,3999,chr6:110476143-110477141
ENST00000574946,ENSG00000179314,WSCD1,0.6009760575970622,0.673,0.41538,0.1089749999999999,0.8763117716487,chr17:6067107-6071105,3999,chr17:6068607-6069605
ENST00000305596,ENSG00000169217,CD2BP2,0.3742060618525485,1.112,0.65563,0.2884750000000001,0.8628391858854783,chr16:30353363-30357361,3999,chr16:30354863-30355861
ENST00000397238,ENSG00000133612,AGAP3,0.6607565662683773,0.345,0.19103,0.1912,0.8674195107659638,chr7:151084743-151088741,3999,chr7:151086243-151087241
ENST00000368455,ENSG00000025156,HSF2,0.6026092982614721,0.309,0.13521,0.1472250000000001,0.9410052491069448,chr6:122397547-122401545,3999,chr6:122399047-122400045
ENST00000268097,ENSG00000213614,HEXA,0.4713027634375949,0.99,0.6934,0.0927,0.6991630939982917,chr15:72374478-72378476,3999,chr15:72375978-72376976
ENST00000319410,ENSG00000065427,KARS,0.7721872816212438,0.906,0.61118,0.176375,0.8980849187151642,chr16:75645667-75649665,3999,chr16:75647167-75648165
ENST00000374112,ENSG00000178645,C10orf53,0.3980510806704099,1.077,0.0,0.0589249999999999,0.7325524463074787,chr10:49677687-49681685,3999,chr10:49679187-49680185
ENST00000369583,ENSG00000138166,DUSP5,0.7462099319185193,0.915,0.46365,0.2430250000000003,0.903050464253942,chr10:110495839-110499837,3999,chr10:110497339-110498337
ENST00000316423,ENSG00000109814,UGDH,0.6534218794232438,0.722,0.41379,0.10735,0.8851764088985687,chr4:39525620-39529618,3999,chr4:39527120-39528118
ENST00000539276,ENSG00000174437,ATP2A2,0.7918446766211243,0.246,0.12451,0.362125,0.8783250832621281,chr12:110279682-110283680,3999,chr12:110281182-110282180
ENST00000392533,ENSG00000135090,TAOK3,0.6103186431055283,0.239,0.12748,0.1113500000000001,0.9778817264955876,chr12:118370947-118374945,3999,chr12:118372447-118373445
ENST00000332145,ENSG00000182950,ODF3L1,0.1723302277990198,1.831,1.2568,0.0619749999999999,0.60705567414172,chr15:75721978-75725976,3999,chr15:75723478-75724476
ENST00000415949,ENSG00000132432,SEC61G,0.5837489974229617,0.922,0.0,0.0354999999999999,0.99841221580352,chr7:54757976-54761974,3999,chr7:54759476-54760474
ENST00000542104,ENSG00000153179,RASSF3,0.708128078817734,1.51,0.84582,0.100475,0.8551692088383448,chr12:64608514-64612512,3999,chr12:64610014-64611012
ENST00000508540,ENSG00000136457,CHAD,0.4223058712698007,1.006,0.47869,0.2981000000000001,0.8583193488473724,chr17:50466968-50470966,3999,chr17:50468468-50469466
ENST00000304301,ENSG00000168101,NUDT16L1,0.5239964158645155,1.724,0.93917,0.1864250000000001,0.937082182153993,chr16:4691695-4695693,3999,chr16:4693195-4694193
ENST00000318158,ENSG00000137106,GRHPR,0.3745604647607399,1.231,0.75993,0.0523999999999999,0.7458245380329666,chr9:37420667-37424665,3999,chr9:37422167-37423165
ENST00000431828,ENSG00000114982,KANSL3,0.6096872748039981,0.16,0.050842,0.12875,0.8746247400662434,chr2:96636311-96640309,3999,chr2:96637811-96638809
ENST00000282032,ENSG00000152219,ARL14EP,0.4420643847191212,0.674,0.21397,0.0590999999999999,0.878904471359168,chr11:30321052-30325050,3999,chr11:30322552-30323550
ENST00000314340,ENSG00000177674,AGTRAP,0.3805558353760227,0.918,0.29172,0.0465749999999999,0.6162076083035687,chr1:11734156-11738154,3999,chr1:11735656-11736654
ENST00000379774,ENSG00000170222,ADPRM,0.6344208285955859,1.109,0.59037,0.0640249999999999,0.7636925963890948,chr17:10695595-10699593,3999,chr17:10697095-10698093
ENST00000542155,ENSG00000121964,GTDC1,0.8158787521203629,1.29,0.88777,0.16765,0.8320735692013547,chr2:144330518-144334516,3999,chr2:144332018-144333016
ENST00000395412,ENSG00000151292,CSNK1G3,0.6526320764164648,0.218,0.069391,0.1665500000000001,0.9171690996174116,chr5:123510100-123514098,3999,chr5:123511600-123512598
ENST00000452906,ENSG00000181061,HIGD1A,0.6350419931962771,1.264,0.4925,0.0757999999999999,0.9842603953646898,chr3:42802435-42806433,3999,chr3:42803935-42804933
ENST00000371964,ENSG00000148291,SURF2,0.5457280622704441,1.38,0.79248,0.1079749999999999,0.4375234407175354,chr9:133354574-133358551,3978,chr9:133356074-133357051
ENST00000311151,ENSG00000092964,DPYSL2,0.7578323697762672,0.273,0.10564,0.3020750000000001,0.8417580231537357,chr8:26575844-26579842,3999,chr8:26577344-26578342
ENST00000298351,ENSG00000165548,TMEM63C,0.3397073869531532,0.37,0.2121,0.1012749999999999,0.8297526927435095,chr14:77179828-77183826,3999,chr14:77181328-77182326
ENST00000235382,ENSG00000116741,RGS2,0.5998959857766597,1.388,0.79777,0.12295,0.8511006289308175,chr1:192807042-192811040,3999,chr1:192808542-192809540
ENST00000394070,ENSG00000124356,STAMBP,0.3920343520100949,0.769,0.46479,0.0979499999999999,0.8666157560703414,chr2:73827021-73831019,3999,chr2:73828521-73829519
ENST00000377482,ENSG00000116285,ERRFI1,0.7916373011615755,0.877,0.41726,0.1793999999999999,0.6450683945284379,chr1:8024310-8028308,3999,chr1:8025810-8026808
ENST00000380118,ENSG00000198721,ECI2,0.5950006423302389,1.228,0.7725,0.0191499999999999,0.670352969841801,chr6:4133599-4137597,3999,chr6:4135099-4136097
ENST00000360639,ENSG00000167173,C15orf39,0.1360879199588155,0.547,0.30292,0.0375249999999999,0.5478255516418102,chr15:75196893-75200891,3999,chr15:75198393-75199391
ENST00000315286,ENSG00000180329,CCDC43,0.4528753311116807,0.983,0.545,0.0923,0.4163007679879445,chr17:44687764-44691762,3999,chr17:44689264-44690262
