transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000407071,ENSG00000162849,KIF26B,0.8315277302619075,0.214,0.11385,0.3581999999999999,0.769353564090406,chr1:245152986-245156984,3999,chr1:245154486-245155484
ENST00000452906,ENSG00000181061,HIGD1A,0.6350419931962771,1.264,0.4925,0.0757999999999999,0.9842603953646898,chr3:42802435-42806433,3999,chr3:42803935-42804933
ENST00000420428,ENSG00000101489,CELF4,0.8175656381971476,0.246,0.078132,0.6225499999999997,0.9115577607086112,chr18:37564039-37568037,3999,chr18:37565539-37566537
ENST00000303798,ENSG00000186825,C2orf27B,0.4292266387716728,1.919,1.5547,0.1970499999999999,0.412066685234888,chr2:131799663-131803661,3999,chr2:131801163-131802161
ENST00000270625,ENSG00000142534,RPS11,0.6404631149861292,0.37,0.0,0.1782,0.8444843694379606,chr19:49494375-49498373,3999,chr19:49495875-49496873
ENST00000225777,ENSG00000108639,SYNGR2,0.4691463776232992,1.539,0.83291,0.075775,0.9449024987814348,chr17:78166559-78170557,3999,chr17:78168059-78169057
ENST00000371328,ENSG00000124103,FAM209A,0.2880631079793481,1.442,0.47646,0.0797,0.3875968992248062,chr20:56522487-56526485,3999,chr20:56523987-56524985
ENST00000605788,ENSG00000166197,NOLC1,0.463484905424026,0.612,0.38474,0.118025,0.7849606497651073,chr10:102150177-102154175,3999,chr10:102151677-102152675
ENST00000309909,ENSG00000174989,FBXW8,0.6009907883348534,1.285,0.92,0.1293250000000001,0.692800919307489,chr12:116908957-116912955,3999,chr12:116910457-116911455
ENST00000266674,ENSG00000139292,LGR5,0.6098037241315708,0.735,0.50113,0.1738499999999999,0.5202313396032306,chr12:71437771-71441769,3999,chr12:71439271-71440269
ENST00000293288,ENSG00000087088,BAX,0.4509957511452918,0.775,0.24636,0.2098749999999999,0.5754949505580322,chr19:48952930-48956928,3999,chr19:48954430-48955428
ENST00000315927,ENSG00000180667,YOD1,0.5399414912140403,0.759,0.29383,0.2750499999999997,0.647150260626069,chr1:207049079-207053077,3999,chr1:207050579-207051577
ENST00000460241,ENSG00000206549,PRSS50,0.3429998350962331,1.072,0.59433,0.1473499999999999,0.6815136256712041,chr3:46810576-46814574,3999,chr3:46812076-46813074
ENST00000397292,ENSG00000137055,PLAA,0.5688615657914599,0.391,0.21682,0.103475,0.9427300465325218,chr9:26945465-26949463,3999,chr9:26946965-26947963
ENST00000355513,ENSG00000215066,C9orf38,0.230719214715691,,,0.051675,0.8022222222222223,chr9:6468377-6472375,3999,chr9:6469877-6470875
ENST00000287020,ENSG00000156466,GDF6,0.6194964378954821,0.226,0.0,0.2239500000000001,0.8688455321597192,chr8:96158794-96162792,3999,chr8:96160294-96161292
ENST00000358011,ENSG00000116922,C1orf109,0.5561689772216089,1.398,0.82602,0.119025,0.6959049965574814,chr1:37688522-37692520,3999,chr1:37690022-37691020
ENST00000457143,ENSG00000154723,ATP5J,0.7123615193770522,1.436,0.63832,0.1695249999999999,0.817548381529668,chr21:25733035-25737033,3999,chr21:25734535-25735533
ENST00000289388,ENSG00000158428,C2orf62,0.2910403772472738,1.171,0.77089,0.08155,0.7559385411109135,chr2:218354857-218358855,3999,chr2:218356357-218357355
ENST00000422514,ENSG00000198242,RPL23A,0.6875945442498343,0.382,0.0,0.187675,0.9028245391671051,chr17:28717394-28721392,3999,chr17:28718894-28719892
ENST00000222547,ENSG00000105829,BET1,0.5423633643118525,1.614,0.74465,0.0689749999999999,0.956052527245716,chr7:94002377-94006375,3999,chr7:94003877-94004875
ENST00000261681,ENSG00000072415,MPP5,0.7484836753129436,0.424,0.23521,0.1753,0.9673872848059076,chr14:67239110-67243108,3999,chr14:67240610-67241608
ENST00000367591,ENSG00000034693,PEX3,0.5216570022843086,0.541,0.29994,0.07745,0.9290749505462144,chr6:143448981-143452979,3999,chr6:143450481-143451479
ENST00000002596,ENSG00000002587,HS3ST1,0.5794953265870091,1.076,0.51176,0.0580749999999999,0.8130890052356021,chr4:11427767-11431765,3999,chr4:11429267-11430265
ENST00000436639,ENSG00000080546,SESN1,0.7138552820655449,0.654,0.38577,0.2208250000000002,0.9267495994936864,chr6:109092821-109096819,3999,chr6:109094321-109095319
ENST00000380067,ENSG00000125434,SLC25A35,0.4796205046517938,1.365,0.85944,0.233175,0.1817542646310068,chr17:8292854-8296852,3999,chr17:8294354-8295352
ENST00000569052,ENSG00000261247,GOLGA8T,0.2652194199553056,1.907,1.404,0.1358250000000002,0.6251973972963495,chr15:30133150-30137148,3999,chr15:30134650-30135648
ENST00000297689,ENSG00000165030,NFIL3,0.9207270455348848,0.423,0.13445,0.2723000000000002,0.7638644918444162,chr9:91421864-91425862,3999,chr9:91423364-91424362
ENST00000473414,ENSG00000114744,COMMD2,0.456824110695695,1.854,1.2676,0.1357750000000001,0.9448882212933936,chr3:149750501-149754499,3999,chr3:149752001-149752999
ENST00000359467,ENSG00000196693,ZNF33B,0.5495796800144627,0.767,0.49044,0.0342999999999999,0.4821111252514521,chr10:42636546-42640544,3999,chr10:42638046-42639044
ENST00000317078,ENSG00000181001,OR52N1,0.1392961876832844,1.184,0.37878,0.0680249999999999,0.1994871794871794,chr11:5786818-5790816,3999,chr11:5788318-5789316
ENST00000237853,ENSG00000118985,ELL2,0.7299322565334331,0.258,0.0998209999999999,0.198175,0.9149507323041202,chr5:95960073-95964071,3999,chr5:95961573-95962571
ENST00000296575,ENSG00000164161,HHIP,0.6216480762991218,0.327,0.15541,0.2904249999999998,0.944789739095165,chr4:144644022-144648020,3999,chr4:144645522-144646520
ENST00000375650,ENSG00000204388,HSPA1B,0.6993602374175971,1.51,0.67842,0.4036749999999999,0.7823987538940813,chr6:31825736-31829734,3999,chr6:31827236-31828234
ENST00000263317,ENSG00000086991,NOX4,0.4454117527964772,1.116,0.83083,0.0941,0.9479002133351287,chr11:89489487-89493485,3999,chr11:89490987-89491985
ENST00000236192,ENSG00000117533,VAMP4,0.5433517037956997,0.76,0.29393,0.0880749999999999,0.9269675512855918,chr1:171740249-171744247,3999,chr1:171741749-171742747
ENST00000409682,ENSG00000115233,PSMD14,0.5230146673262762,0.3,0.063317,0.0673749999999999,0.9952688532703512,chr2:161306039-161310037,3999,chr2:161307539-161308537
ENST00000368648,ENSG00000108001,EBF3,0.9523809523809524,0.149,0.031322,0.5243499999999999,0.9629227053140096,chr10:129961843-129965841,3999,chr10:129963343-129964341
ENST00000291041,ENSG00000159792,PSKH1,0.5838201681249452,0.649,0.25108,,0.1918914981012167,chr16:67891273-67895271,3999,chr16:67892773-67893771
ENST00000377902,ENSG00000159921,GNE,0.6015747551819193,1.246,0.89215,0.0462999999999999,0.9259480012516632,chr9:36256501-36260499,3999,chr9:36258001-36258999
ENST00000328611,ENSG00000184698,OR51M1,0.1705751541493985,1.526,0.68789,0.062775,0.1966986155484558,chr11:5387378-5391376,3999,chr11:5388878-5389876
ENST00000398146,ENSG00000185304,RGPD2,0.8394012944983819,1.542,0.75313,,0.5002038489165174,chr2:87823954-87827952,3999,chr2:87825454-87826452
ENST00000283629,ENSG00000153560,UBP1,0.698961937716263,0.086,0.0,0.1362499999999999,0.9496555955836432,chr3:33438380-33442378,3999,chr3:33439880-33440878
ENST00000400368,ENSG00000188155,KRTAP10-6,0.3022561359712966,1.947,1.636,0.0971999999999999,0.4028186274509803,chr21:44590507-44594505,3999,chr21:44592007-44593005
ENST00000250124,ENSG00000129255,MPDU1,0.5150685017552372,1.374,0.78895,0.0563749999999999,0.7253776693921001,chr17:7581648-7585646,3999,chr17:7583148-7584146
ENST00000264159,ENSG00000121988,ZRANB3,0.6883594947278383,0.917,0.69669,0.2318249999999998,0.8419385862829168,chr2:135529238-135533236,3999,chr2:135530738-135531736
ENST00000252321,ENSG00000130037,KCNA5,0.5432106134996791,0.914,0.48654,0.31755,0.8315555555555554,chr12:5041920-5045918,3999,chr12:5043420-5044418
ENST00000320185,ENSG00000107831,FGF8,0.5485062346875342,0.527,0.16738,0.2857999999999999,0.7852004943762193,chr10:101773961-101777959,3999,chr10:101775461-101776459
ENST00000238379,ENSG00000119431,HDHD3,0.4709276777793438,1.43,0.68823,0.0623249999999999,0.0049107142857142,chr9:113374177-113378175,3999,chr9:113375677-113376675
ENST00000308527,ENSG00000173548,SNX33,0.494743351886209,0.612,0.29102,0.3164250000000001,0.9361568101088814,chr15:75645907-75649905,3999,chr15:75647407-75648405
ENST00000306151,ENSG00000169876,MUC17,0.1911913085626073,1.448,1.2077,0.0193499999999999,0.2266959675221823,chr7:101018073-101022071,3999,chr7:101019573-101020571
ENST00000315758,ENSG00000146701,MDH2,0.5271328453840295,0.81,0.41043,0.0668,0.8920970376324896,chr7:76046068-76050066,3999,chr7:76047568-76048566
ENST00000000412,ENSG00000003056,M6PR,0.5197760059627134,0.744,0.35365,0.0569749999999999,0.869358319164234,chr12:8947957-8951955,3999,chr12:8949457-8950455
ENST00000377453,ENSG00000102805,CLN5,0.493800235172362,1.166,0.73353,0.1216249999999999,0.9447293393912384,chr13:76988661-76992659,3999,chr13:76990161-76991159
ENST00000273308,ENSG00000257727,CNPY2,0.412434713897508,0.982,0.49737,0.242675,0.9592863964811064,chr12:56314338-56318336,3999,chr12:56315838-56316836
ENST00000394520,ENSG00000013561,RNF14,0.4869286972421451,0.686,0.39291,0.0895749999999999,0.9282372445643788,chr5:141967040-141971038,3999,chr5:141968540-141969538
ENST00000361367,ENSG00000198730,CTR9,0.6607787519339866,0.135,0.059015,0.1170749999999999,0.9564958442218756,chr11:10748988-10752986,3999,chr11:10750488-10751486
ENST00000224140,ENSG00000107290,SETX,0.6929781077237899,0.283,0.19467,0.0382999999999999,0.7441661942267853,chr9:132352987-132356985,3999,chr9:132354487-132355485
ENST00000259392,ENSG00000136867,SLC31A2,0.4970178926441352,1.799,1.0306,0.0639749999999999,0.9328481256562337,chr9:113148943-113152941,3999,chr9:113150443-113151441
ENST00000284719,ENSG00000138430,OLA1,0.6128816019596083,0.571,0.28926,0.119275,0.9447165499198372,chr2:174246700-174250698,3999,chr2:174248200-174249198
ENST00000314340,ENSG00000177674,AGTRAP,0.3805558353760227,0.918,0.29172,0.0465749999999999,0.6162076083035687,chr1:11734156-11738154,3999,chr1:11735656-11736654
ENST00000374050,ENSG00000136888,ATP6V1G1,0.5373532277085576,1.269,0.40861,0.0599,0.86480245677422,chr9:114585747-114589745,3999,chr9:114587247-114588245
ENST00000375856,ENSG00000185950,IRS2,1.0053530162490452,0.297,0.11482,0.3277999999999999,0.9168493082464002,chr13:109784570-109788568,3999,chr13:109786070-109787068
ENST00000086933,ENSG00000063515,GSC2,0.6984872945043934,1.912,1.2941,0.0909499999999999,0.7016487393931656,chr22:19148285-19152283,3999,chr22:19149785-19150783
ENST00000262554,ENSG00000090054,SPTLC1,0.6222858813526134,0.992,0.68914,0.041325,0.9112740055835244,chr9:92113378-92117376,3999,chr9:92114878-92115876
ENST00000413851,ENSG00000197110,IFNL3,0.2317070928115633,1.922,1.4499,0.077525,0.460575005741293,chr19:39243008-39247006,3999,chr19:39244508-39245506
ENST00000400365,ENSG00000189169,KRTAP10-12,0.3244375345317178,1.21,0.5303,0.0773,0.3073770491803276,chr21:44695173-44699171,3999,chr21:44696673-44697671
ENST00000394795,ENSG00000120727,PAIP2,0.6507217551659397,0.728,0.15349,0.1346750000000002,0.868506209477498,chr5:139340443-139344441,3999,chr5:139341943-139342941
ENST00000272444,ENSG00000144048,DUSP11,0.5038865565718741,1.083,0.66856,0.0489499999999999,0.8242905826000073,chr2:73778159-73782157,3999,chr2:73779659-73780657
ENST00000565320,ENSG00000260970,RP11-295D22.1,0.1224339876749785,1.078,0.0,0.0890499999999999,0.5820200475880273,chr9:119493376-119497374,3999,chr9:119494876-119495874
ENST00000269499,ENSG00000141664,ZCCHC2,0.8747277632981572,0.291,0.14749,0.2005499999999999,0.9112811451104676,chr18:62521008-62525006,3999,chr18:62522508-62523506
ENST00000529689,ENSG00000137500,CCDC90B,0.5415965492562719,1.1,0.63068,0.0866,0.918681767495805,chr11:83284409-83288407,3999,chr11:83285909-83286907
ENST00000274545,ENSG00000145863,GABRA6,0.1905928799945545,1.313,0.88533,0.161575,0.8722326535652704,chr5:161683558-161687556,3999,chr5:161685058-161686056
ENST00000399907,ENSG00000171189,GRIK1,0.5099835768000691,0.711,0.49371,0.1707749999999999,0.9335301103203008,chr21:29937914-29941912,3999,chr21:29939414-29940412
ENST00000396720,ENSG00000063169,GLTSCR1,0.695208852326053,0.305,0.14525,0.3056000000000001,0.5455854211466847,chr19:47606197-47610195,3999,chr19:47607697-47608695
ENST00000302783,ENSG00000172425,TTC36,0.2114337853569518,1.518,0.73804,0.3786249999999997,0.4867682929391142,chr11:118525473-118529471,3999,chr11:118526973-118527971
ENST00000285398,ENSG00000163161,ERCC3,0.4763216664799728,0.798,0.56751,0.1406,0.8617541478092152,chr2:127292178-127296176,3999,chr2:127293678-127294676
ENST00000370114,ENSG00000162694,EXTL2,0.6193276802220267,1.036,0.57425,0.1696500000000001,0.8524672708962742,chr1:100894000-100897998,3999,chr1:100895500-100896498
ENST00000521850,ENSG00000234511,C5orf58,0.3753128121176655,1.756,0.69496,0.04025,0.6247018927754698,chr5:170230448-170234446,3999,chr5:170231948-170232946
ENST00000326181,ENSG00000131653,TRAF7,0.589023460337872,0.429,0.25319,0.07375,0.8950907264405953,chr16:2153766-2157764,3999,chr16:2155266-2156264
ENST00000302850,ENSG00000171105,INSR,0.6712163338669362,0.464,0.32214,0.0961499999999999,0.760041944407954,chr19:7292036-7296034,3999,chr19:7293536-7294534
ENST00000310823,ENSG00000151694,ADAM17,0.6524022080657959,0.25,0.11875,0.0692499999999999,0.7544398542143111,chr2:9553790-9557788,3999,chr2:9555290-9556288
ENST00000497547,ENSG00000160214,RRP1,0.6205658890025662,0.774,0.46746,0.09905,0.5035816932036261,chr21:43787514-43791512,3999,chr21:43789014-43790012
ENST00000505658,ENSG00000108848,LUC7L3,0.6910902933525206,0.09,0.0,0.11035,0.8316999279208259,chr17:50717545-50721543,3999,chr17:50719045-50720043
ENST00000418390,ENSG00000011007,TCEB3,0.6904621024393065,0.122,0.02573,0.1034,0.7264914476428869,chr1:23741156-23745154,3999,chr1:23742656-23743654
ENST00000392403,ENSG00000116539,ASH1L,0.6970097039042323,0.061,0.023795,0.2469999999999999,0.9134232715008438,chr1:155560534-155564532,3999,chr1:155562034-155563032
ENST00000382487,ENSG00000155269,GPR78,0.4318457348013337,1.816,1.1215,0.133575,0.5429368547938185,chr4:8578567-8582565,3999,chr4:8580067-8581065
ENST00000262158,ENSG00000101665,SMAD7,0.8137142695410828,0.505,0.19545,0.5688500000000001,0.939811654231454,chr18:48948713-48952711,3999,chr18:48950213-48951211
ENST00000264080,ENSG00000125734,GPR108,0.4697390322500645,1.062,0.75516,0.2087500000000001,0.7872060756297873,chr19:6735605-6739603,3999,chr19:6737105-6738103
ENST00000367935,ENSG00000171722,C1orf111,0.2331660815094813,1.876,1.3274,0.0564999999999999,0.5422391857506362,chr1:162374872-162378870,3999,chr1:162376372-162377370
ENST00000272520,ENSG00000144119,C1QL2,0.6722253172228625,1.285,0.50163,0.202725,0.857011208343323,chr2:119156891-119160889,3999,chr2:119158391-119159389
ENST00000271308,ENSG00000143106,PSMA5,0.5691924581999288,0.193,0.0,0.1112749999999999,0.9209060758089748,chr1:109424353-109428351,3999,chr1:109425853-109426851
ENST00000588790,ENSG00000183401,CCDC159,0.3758442090296571,0.845,0.51065,0.163375,0.6880090654859246,chr19:11343302-11347300,3999,chr19:11344802-11345800
ENST00000253413,ENSG00000131100,ATP6V1E1,0.5169118324724814,0.505,0.19547,0.0578999999999999,0.9047933015070788,chr22:17626820-17630818,3999,chr22:17628320-17629318
ENST00000254325,ENSG00000132005,RFX1,0.6809142322369324,0.271,0.1444,0.2158749999999999,0.8500146503419352,chr19:14004287-14008285,3999,chr19:14005787-14006785
ENST00000321407,ENSG00000179562,GCC1,0.488213002608396,0.802,0.51323,0.2447750000000002,0.8050703194603537,chr7:127583609-127587607,3999,chr7:127585109-127586107
ENST00000378103,ENSG00000070610,GBA2,0.4071527439930944,0.988,0.75619,0.2624749999999999,0.856517736793978,chr9:35747230-35751228,3999,chr9:35748730-35749728
ENST00000361577,ENSG00000198718,FAM179B,0.5122355422594322,0.519,0.37659,0.4870000000000001,0.8908712027811455,chr14:44960209-44964207,3999,chr14:44961709-44962707
ENST00000304283,ENSG00000168096,ANKS3,0.607522558742071,0.743,0.49544,0.0398999999999999,0.7386553961337708,chr16:4732164-4736162,3999,chr16:4733664-4734662
ENST00000265990,ENSG00000095564,BTAF1,0.6649350649350649,0.126,0.06722,0.141875,0.9717549605317988,chr10:91921770-91925768,3999,chr10:91923270-91924268
ENST00000248879,ENSG00000128185,DGCR6L,0.4984594108908822,1.275,0.70713,0.0702,0.7872464652594637,chr22:20318082-20322080,3999,chr22:20319582-20320580
ENST00000567435,ENSG00000138629,UBL7,0.5350177763970867,0.774,0.42911,0.077625,0.9313773948907724,chr15:74459104-74463102,3999,chr15:74460604-74461602
ENST00000392750,ENSG00000114209,PDCD10,0.5383328067034138,0.321,0.067632,0.2339999999999998,0.9498890453771308,chr3:167732828-167736826,3999,chr3:167734328-167735326
ENST00000376314,ENSG00000204548,DEFB121,0.1762858769304221,1.896,1.0453,0.0642499999999999,0.1969696969696969,chr20:31404268-31408266,3999,chr20:31405768-31406766
ENST00000297164,ENSG00000164620,RELL2,0.5372441487924834,0.727,0.31774,0.2550249999999999,0.9173285873435736,chr5:141635027-141639025,3999,chr5:141636527-141637525
ENST00000201586,ENSG00000088002,SULT2B1,0.2940039857241364,0.563,0.21782,0.0468999999999999,0.7484357049872384,chr19:48550076-48554074,3999,chr19:48551576-48552574
ENST00000238714,ENSG00000115421,PAPOLG,0.4882092851879145,0.234,0.11115,0.1450500000000001,0.8691015312046951,chr2:60754231-60758229,3999,chr2:60755731-60756729
ENST00000355530,ENSG00000182557,SPNS3,0.3477471298787232,1.242,0.84637,0.05825,0.5419322922033307,chr17:4431689-4435687,3999,chr17:4433189-4434187
ENST00000376979,ENSG00000101435,CST9L,0.1525785779676533,1.973,2.1236,0.02785,0.081081081081081,chr20:23566751-23570749,3999,chr20:23568251-23569249
ENST00000400393,ENSG00000186047,DLEU7,0.4631610348116544,1.621,0.40218,0.20945,0.9571759834368532,chr13:50841941-50845939,3999,chr13:50843441-50844439
ENST00000314073,ENSG00000112624,GLTSCR1L,0.8281378831493831,0.069,0.0,0.409,0.8399000166203914,chr6:42780028-42784026,3999,chr6:42781528-42782526
ENST00000323534,ENSG00000181467,RAP2B,0.8018188627887471,0.792,0.16691,0.4302250000000001,1.0,chr3:153160241-153164239,3999,chr3:153161741-153162739
ENST00000242784,ENSG00000123144,C19orf43,0.5961810346296013,0.884,0.18665,0.139475,0.3036076696096635,chr19:12732777-12736775,3999,chr19:12734277-12735275
ENST00000316637,ENSG00000023892,DEF6,0.1979076385524079,0.252,0.10998,0.1151999999999999,0.7967040849391761,chr6:35295853-35299851,3999,chr6:35297353-35298351
ENST00000376834,ENSG00000156017,C9orf41,0.7698075879894062,0.694,0.38452,0.155375,0.9355185181909988,chr9:75026396-75030394,3999,chr9:75027896-75028894
ENST00000379695,ENSG00000248099,INSL3,0.4142409314823108,1.583,0.65026,0.0771749999999999,0.6067303299747895,chr19:17819576-17823574,3999,chr19:17821076-17822074
ENST00000242109,ENSG00000122548,KIAA0087,0.1653771840124363,1.928,1.5015,0.1283249999999999,0.507291005177893,chr7:26536790-26540788,3999,chr7:26538290-26539288
ENST00000234170,ENSG00000115816,CEBPZ,0.585000585000585,0.56,0.36856,0.07515,0.8896131285217962,chr2:37229715-37233713,3999,chr2:37231215-37232213
ENST00000278520,ENSG00000149231,CCDC82,0.4996602310428908,0.83,0.53099,0.1283,0.7131635851679179,chr11:96385906-96389904,3999,chr11:96387406-96388404
ENST00000375774,ENSG00000153487,ING1,0.8681929974561153,0.667,0.31736,0.3196000000000001,0.820719578852096,chr13:110712983-110716981,3999,chr13:110714483-110715481
ENST00000336133,ENSG00000205323,SARNP,0.4147391543902671,0.194,0.0,0.220025,0.9773771307179836,chr12:55815758-55819756,3999,chr12:55817258-55818256
ENST00000325327,ENSG00000176619,LMNB2,0.5730262987396301,0.103,0.0,0.0888749999999999,0.7306212905297892,chr19:2454998-2458996,3999,chr19:2456498-2457496
ENST00000280871,ENSG00000151229,SLC2A13,0.6793776024545255,0.325,0.1422,0.2059500000000001,0.8603842028218988,chr12:40103861-40107859,3999,chr12:40105361-40106359
ENST00000342374,ENSG00000132824,SERINC3,0.3966082648755641,0.416,0.1818,0.11325,0.7452883263009845,chr20:44520111-44524109,3999,chr20:44521611-44522609
ENST00000271234,ENSG00000137942,FNBP1L,0.6935076373919291,0.342,0.17334,0.1911499999999999,0.9842993991647628,chr1:93446132-93450130,3999,chr1:93447632-93448630
ENST00000329106,ENSG00000196228,SULT1C3,0.1443365929347237,1.93,1.5519,0.113425,0.7945844254829388,chr2:108245196-108249194,3999,chr2:108246696-108247694
ENST00000239614,ENSG00000120458,MSANTD2,0.6635094674507137,0.369,0.14292,0.2896249999999998,0.9812673282713508,chr11:124798675-124802673,3999,chr11:124800175-124801173
ENST00000369763,ENSG00000121931,LRIF1,0.6245329943011364,0.672,0.39638,0.096925,0.7584415584415586,chr1:110962081-110966079,3999,chr1:110963581-110964579
ENST00000267339,ENSG00000088448,ANKRD10,0.8368326384732973,0.627,0.27387,0.074725,0.8076647247755304,chr13:110913071-110917069,3999,chr13:110914571-110915569
ENST00000261211,ENSG00000059758,CDK17,0.840977786222743,0.223,0.086326,0.2986750000000001,0.944594943951835,chr12:96398562-96402560,3999,chr12:96400062-96401060
ENST00000301944,ENSG00000171773,NXNL1,0.3123692650955236,1.676,0.7181,0.139075,0.7321212322894367,chr19:17458956-17462954,3999,chr19:17460456-17461454
ENST00000324727,ENSG00000177098,SCN4B,0.4428160675506812,1.798,1.1198,0.08065,0.806865796931506,chr11:118150822-118154820,3999,chr11:118152322-118153320
ENST00000375661,ENSG00000204392,LSM2,0.4935913384752441,1.749,1.0025,0.0838999999999999,0.8806265694574905,chr6:31804986-31808984,3999,chr6:31806486-31807484
ENST00000309315,ENSG00000122515,ZMIZ2,0.5610306846589104,0.183,0.070972,0.079425,0.7515377257730964,chr7:44746932-44750930,3999,chr7:44748432-44749430
ENST00000370602,ENSG00000155265,GOLGA7B,0.4514314940701592,1.044,0.49651,0.1783500000000001,0.8720538162162984,chr10:97848240-97852238,3999,chr10:97849740-97850738
ENST00000367619,ENSG00000057252,SOAT1,0.5146855219992033,0.905,0.60344,0.0424499999999999,0.7940713853599516,chr1:179291803-179295801,3999,chr1:179293303-179294301
ENST00000272732,ENSG00000144306,SCRN3,0.5045540351273999,1.14,0.71717,0.0713999999999999,0.9110737849857428,chr2:174393746-174397744,3999,chr2:174395246-174396244
ENST00000434111,ENSG00000196934,RIMBP3B,0.5883513309730547,1.693,0.0,0.203825,0.940983606557377,chr22:21381375-21385373,3999,chr22:21382875-21383873
ENST00000481752,ENSG00000158092,NCK1,0.6739699557439381,0.733,0.37113,0.100875,0.4783508541160244,chr3:136860209-136864207,3999,chr3:136861709-136862707
ENST00000315948,ENSG00000176018,LYSMD3,0.5669140631094977,0.633,0.24493,0.1830250000000001,0.8921318827929291,chr5:90527583-90531581,3999,chr5:90529083-90530081
ENST00000353214,ENSG00000136950,ARPC5L,0.5502815551024266,0.747,0.15748,0.090125,0.8522166448914763,chr9:124860131-124864129,3999,chr9:124861631-124862629
ENST00000438423,ENSG00000140262,TCF12,0.8124943576780717,0.383,0.21239,0.2840500000000002,0.9498512173523276,chr15:56916624-56920622,3999,chr15:56918124-56919122
ENST00000316634,ENSG00000174446,SNAPC5,0.4421090253252032,1.885,1.1958,0.0776249999999999,0.7199895620948252,chr15:66495815-66499813,3999,chr15:66497315-66498313
ENST00000374516,ENSG00000112511,PHF1,0.5122939507358705,0.211,0.067033,0.3036500000000001,0.868316026464312,chr6:33408962-33412960,3999,chr6:33410462-33411460
ENST00000564533,ENSG00000260240,RP11-105C20.2,0.3040086581665845,1.41,0.0,0.2513499999999999,0.2015909758965314,chr16:59752816-59756814,3999,chr16:59754316-59755314
ENST00000250092,ENSG00000129226,CD68,0.2173043226313828,1.218,0.73618,0.3755749999999999,0.7162324379986035,chr17:7577468-7581466,3999,chr17:7578968-7579966
ENST00000517417,ENSG00000204956,PCDHGA1,0.446586405165516,0.858,0.55725,0.2055749999999999,0.9790583684411952,chr5:141328686-141332684,3999,chr5:141330186-141331184
ENST00000226796,ENSG00000109534,GAR1,0.5496276029791761,0.573,0.22172,0.095975,0.8592567833727286,chr4:109813554-109817552,3999,chr4:109815054-109816052
ENST00000360962,ENSG00000173715,C11orf80,0.671493410585878,0.968,0.64551,0.077275,0.5596949461201086,chr11:66742737-66746735,3999,chr11:66744237-66745235
ENST00000261900,ENSG00000129315,CCNT1,0.6854717441510761,0.491,0.27195,0.118075,0.8185745651864992,chr12:48714900-48718898,3999,chr12:48716400-48717398
ENST00000297142,ENSG00000164600,NEUROD6,0.2846017018412576,0.413,0.087163,0.5357999999999997,0.7231249999999999,chr7:31338896-31342894,3999,chr7:31340396-31341394
ENST00000405159,ENSG00000133193,FAM104A,0.6511704504906967,0.835,0.26529,0.090625,0.6417764588618369,chr17:73230373-73234371,3999,chr17:73231873-73232871
ENST00000325351,ENSG00000179922,ZNF784,0.4670027055700225,0.521,0.0,0.07255,0.8934870506436304,chr19:55622603-55626601,3999,chr19:55624103-55625101
ENST00000366932,ENSG00000067533,RRP15,0.4916931789863745,1.192,0.63485,0.0462,0.6614840989399293,chr1:218283288-218287286,3999,chr1:218284788-218285786
ENST00000256010,ENSG00000133636,NTS,0.1290322580645161,1.654,0.91474,0.1024500000000001,0.993995494827398,chr12:85872298-85876296,3999,chr12:85873798-85874796
ENST00000374647,ENSG00000070061,IKBKAP,0.631578947368421,0.725,0.5686,0.0504999999999999,0.8256814203550888,chr9:108932118-108936116,3999,chr9:108933618-108934616
ENST00000252244,ENSG00000167768,KRT1,0.1868262263626953,0.416,0.19764,0.13605,0.637534240185476,chr12:52678409-52682407,3999,chr12:52679909-52680907
ENST00000315870,ENSG00000071243,ING3,0.6991373598348765,0.208,0.066025,0.188825,0.8802852238004334,chr7:120948750-120952748,3999,chr7:120950250-120951248
ENST00000281043,ENSG00000134323,MYCN,0.6290432109796633,0.408,0.086083,0.3220250000000001,0.9256035983478714,chr2:15938565-15942563,3999,chr2:15940065-15941063
ENST00000251968,ENSG00000074319,TSG101,0.5170637434647111,0.517,0.24581,0.1121250000000001,0.9677624797847876,chr11:18525234-18529232,3999,chr11:18526734-18527732
ENST00000376503,ENSG00000088386,SLC15A1,0.5127084698856602,0.896,0.64148,0.0683249999999999,0.6893722416334105,chr13:98750656-98754654,3999,chr13:98752156-98753154
ENST00000440692,ENSG00000138326,RPS24,0.6527632687350529,0.585,0.12336,0.1135999999999999,0.4384928278468328,chr10:78031761-78035759,3999,chr10:78033261-78034259
ENST00000282892,ENSG00000152944,MED21,0.5275799353020395,1.087,0.47517,0.0394249999999999,0.9355955628160316,chr12:27020551-27024549,3999,chr12:27022051-27023049
ENST00000310015,ENSG00000172845,SP3,0.7758569240257027,0.142,0.029947,0.4528,0.9599880995800776,chr2:173963704-173967702,3999,chr2:173965204-173966202
ENST00000265997,ENSG00000107864,CPEB3,0.6289811759053904,0.179,0.037736,0.2623999999999999,0.9783736450180608,chr10:92289089-92293087,3999,chr10:92290589-92291587
