transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000264265,ENSG00000079257,LXN,0.3008080326117398,1.365,0.80602,0.0766499999999999,0.8000942022375455,chr3:158670695-158674693,3999,chr3:158672195-158673193
ENST00000335793,ENSG00000179604,CDC42EP4,0.5975027165530485,0.886,0.28145,0.13265,0.7771186440677965,chr17:73310177-73314175,3999,chr17:73311677-73312675
ENST00000319285,ENSG00000179958,DCTPP1,0.4947692424797454,0.842,0.17761,0.0967249999999999,0.9051510048775602,chr16:30428077-30432075,3999,chr16:30429577-30430575
ENST00000338797,ENSG00000105662,CRTC1,0.4539564234029024,0.436,0.22101,0.114975,0.7836245200374603,chr19:18681679-18685677,3999,chr19:18683179-18684177
ENST00000425232,ENSG00000197603,C5orf42,0.6475448911488956,0.658,0.5452,0.0907,0.5846120976164593,chr5:37247430-37251428,3999,chr5:37248930-37249928
ENST00000244020,ENSG00000124193,SRSF6,0.8187951702002227,0.385,0.14901,0.3370250000000001,0.9230917874396136,chr20:43455929-43459927,3999,chr20:43457429-43458427
ENST00000468812,ENSG00000196262,PPIA,0.8237532048631213,0.713,0.15031,0.1072499999999999,0.921955790001656,chr7:44794681-44798679,3999,chr7:44796181-44797179
ENST00000433542,ENSG00000175455,CCDC14,0.5136950833028384,0.947,0.68255,0.080625,0.6288842065550202,chr3:123959719-123963717,3999,chr3:123961219-123962217
ENST00000250559,ENSG00000127314,RAP1B,0.8807706346309492,0.383,0.080723,0.2628500000000001,0.7944875673952168,chr12:68608840-68612838,3999,chr12:68610340-68611338
ENST00000263035,ENSG00000181192,DHTKD1,0.5388278809751662,1.277,0.9988,0.0461249999999999,0.8715086179248616,chr10:12066973-12070971,3999,chr10:12068473-12069471
ENST00000338316,ENSG00000078295,ADCY2,0.6647681108275132,0.241,0.12853,0.11975,0.8697400894656226,chr5:7394209-7398207,3999,chr5:7395709-7396707
ENST00000312150,ENSG00000204897,KRT25,0.2825836216839677,1.105,0.72782,0.1810000000000002,0.7298926052765272,chr17:40753334-40757332,3999,chr17:40754834-40755832
ENST00000378789,ENSG00000101323,HAO1,0.1921460309835475,1.169,0.73514,0.08385,0.8463611859838275,chr20:7938476-7942474,3999,chr20:7939976-7940974
ENST00000403437,ENSG00000133020,MYH8,0.2534450126518115,1.008,0.8426,0.1350749999999999,0.7688681073619618,chr17:10419952-10423950,3999,chr17:10421452-10422450
ENST00000454243,ENSG00000168490,PHYHIP,0.3203639334283746,0.458,0.096613,0.18805,0.7701069447072657,chr8:22230343-22234341,3999,chr8:22231843-22232841
ENST00000395878,ENSG00000103353,UBFD1,0.6013587505259665,0.353,0.074347,0.16785,0.9347175031330384,chr16:23555363-23559361,3999,chr16:23556863-23557861
ENST00000228799,ENSG00000111203,ITFG2,0.4847387326825944,0.947,0.62351,0.08655,0.8436611528935314,chr12:2810623-2814621,3999,chr12:2812123-2813121
ENST00000228820,ENSG00000111224,PARP11,0.5149102505896553,1.223,0.79398,0.096425,0.9632966861773212,chr12:3871376-3875374,3999,chr12:3872876-3873874
ENST00000345093,ENSG00000181852,RNF41,0.4830312572068808,0.331,0.069725,0.1428249999999999,0.9437600938942392,chr12:56219923-56223921,3999,chr12:56221423-56222421
ENST00000375258,ENSG00000123600,METTL8,0.6150527474584505,1.313,0.8644,0.1877000000000001,0.8952109617678108,chr2:171432088-171436086,3999,chr2:171433588-171434586
ENST00000255108,ENSG00000132768,DPH2,0.3747974955120627,0.975,0.58921,0.2394249999999999,0.6202351517630289,chr1:43968005-43972003,3999,chr1:43969505-43970503
ENST00000256389,ENSG00000134007,ADAM20,0.1570555498651371,,,0.1442500000000001,0.8654135338345864,chr14:70533017-70537015,3999,chr14:70534517-70535515
ENST00000389378,ENSG00000145901,TNIP1,0.5531754979331078,0.372,0.19804,0.071125,0.7769474753143755,chr5:151079438-151083436,3999,chr5:151080938-151081936
ENST00000246792,ENSG00000126458,RRAS,0.5418732558454578,1.115,0.53036,0.2403000000000001,0.7662279912158211,chr19:49638203-49642201,3999,chr19:49639703-49640701
ENST00000477593,ENSG00000051382,PIK3CB,0.7408322015063588,0.232,0.12872,0.1381750000000001,0.9436998551710954,chr3:138832754-138836752,3999,chr3:138834254-138835252
ENST00000375980,ENSG00000142634,EFHD2,0.5570726692682535,1.261,0.5535,0.127275,0.8575380359612726,chr1:15407896-15411894,3999,chr1:15409396-15410394
ENST00000368192,ENSG00000117036,ETV3,0.5705718465283132,0.302,0.063575,0.2070250000000003,0.7382716049382718,chr1:157136369-157140367,3999,chr1:157137869-157138867
ENST00000354464,ENSG00000196497,IPO4,0.3829835616274408,0.877,0.66871,0.4014000000000001,0.8004670323557435,chr14:24186966-24190964,3999,chr14:24188466-24189464
ENST00000302637,ENSG00000067704,IARS2,0.5286079276902452,0.36,0.22619,0.0613749999999999,0.8322916120703835,chr1:220092114-220096112,3999,chr1:220093614-220094612
ENST00000310473,ENSG00000175567,UCP2,0.5364306371863047,1.57,1.0257,0.0840249999999999,0.8320275205399006,chr11:73981309-73985307,3999,chr11:73982809-73983807
ENST00000404141,ENSG00000157212,PAXIP1,0.8591598789870388,0.1,0.031763,0.08505,0.8389892886139588,chr7:155001086-155005084,3999,chr7:155002586-155003584
ENST00000499023,ENSG00000171566,PLRG1,0.4756324335475589,0.227,0.087798,0.10445,0.9376281420723068,chr4:154548437-154552435,3999,chr4:154549937-154550935
ENST00000258648,ENSG00000136146,MED4,0.5340284179408119,0.775,0.39274,0.0708999999999999,0.8979155062636177,chr13:48093106-48097104,3999,chr13:48094606-48095604
ENST00000258062,ENSG00000135597,REPS1,0.6601549606348425,0.299,0.15932,0.184375,0.9749462379365136,chr6:138986263-138990261,3999,chr6:138987763-138988761
ENST00000285968,ENSG00000155561,NUP205,0.5433887078291999,0.231,0.15607,0.090475,0.8937617620551893,chr7:135555920-135559918,3999,chr7:135557420-135558418
ENST00000375549,ENSG00000204370,SDHD,0.4508629799225079,0.905,0.28771,0.1783,0.8209131372232225,chr11:112084774-112088772,3999,chr11:112086274-112087272
ENST00000415954,ENSG00000135297,MTO1,0.633295276152419,0.644,0.4185,0.0936499999999999,0.7772501240362653,chr6:73459579-73463577,3999,chr6:73461079-73462077
ENST00000273963,ENSG00000145332,KLHL8,0.7001067235859125,0.736,0.47074,0.0483999999999999,0.866145811620151,chr4:87218610-87222608,3999,chr4:87220110-87221108
ENST00000361822,ENSG00000198839,ZNF277,0.6645030545112782,1.569,1.1583,0.2187250000000001,0.801640554609874,chr7:112204589-112208587,3999,chr7:112206089-112207087
ENST00000409021,ENSG00000152969,JAKMIP1,0.5893236309923527,0.228,0.11556,0.0990499999999999,0.8524760993583561,chr4:6198557-6202555,3999,chr4:6200057-6201055
ENST00000293777,ENSG00000161920,MED11,0.4395902636490388,1.927,1.4716,0.11895,0.7247609295914382,chr17:4729435-4733433,3999,chr17:4730935-4731933
ENST00000247026,ENSG00000126653,NSRP1,0.6139408424145416,0.579,0.32067,0.1955500000000001,0.4247949005956176,chr17:30114782-30118780,3999,chr17:30116282-30117280
ENST00000330436,ENSG00000197838,CYP2A13,0.2838509817389201,1.103,0.68063,0.062325,0.5182556666005332,chr19:41086473-41090471,3999,chr19:41087973-41088971
ENST00000406846,ENSG00000170820,FSHR,0.141945121312384,1.129,0.76112,0.090025,0.9051094137373128,chr2:49152539-49156537,3999,chr2:49154039-49155037
ENST00000330852,ENSG00000157869,RAB28,0.6216006216006216,0.767,0.36479,0.0677,0.6969416845839995,chr4:13482367-13486365,3999,chr4:13483867-13484865
ENST00000570495,ENSG00000184939,ZFP90,0.562429696287964,0.527,0.29186,0.093225,0.5037762302800184,chr16:68537214-68541212,3999,chr16:68538714-68539712
ENST00000266529,ENSG00000139168,ZCRB1,0.4821638268254178,0.81,0.38527,0.10745,0.9702095462010496,chr12:42324107-42328105,3999,chr12:42325607-42326605
ENST00000279907,ENSG00000111647,UHRF1BP1L,0.6263877729106728,0.378,0.2456,0.13965,0.8672982510371585,chr12:100140850-100144848,3999,chr12:100142350-100143348
ENST00000283228,ENSG00000153233,PTPRR,0.3567163484653442,0.665,0.43212,0.1525250000000001,0.9086045095647504,chr12:70918845-70922843,3999,chr12:70920345-70921343
ENST00000397270,ENSG00000129965,INS-IGF2,0.2293835721973208,1.065,0.41265,0.0643499999999999,0.5189876298778219,chr11:2159211-2163209,3999,chr11:2160711-2161709
ENST00000300584,ENSG00000167202,TBC1D2B,0.5190497265106366,0.693,0.47261,0.13195,0.8351890839328863,chr15:78075654-78079652,3999,chr15:78077154-78078152
ENST00000359470,ENSG00000182795,C1orf116,0.1097310544109271,0.725,0.40163,0.1125,0.792890545023915,chr1:207030749-207034747,3999,chr1:207032249-207033247
ENST00000315184,ENSG00000135248,FAM71F1,0.1888574126534466,1.206,0.75838,0.1573,0.8081880806807515,chr7:128713390-128717388,3999,chr7:128714890-128715888
ENST00000398356,ENSG00000133460,SLC2A11,0.6060463125154996,1.311,0.90219,,0.7027542101379117,chr22:23854873-23858871,3999,chr22:23856373-23857371
ENST00000440232,ENSG00000062822,POLD1,0.526446807438543,0.53,0.36504,0.0920749999999999,0.838799671831206,chr19:50382340-50386338,3999,chr19:50383840-50384838
ENST00000220562,ENSG00000012232,EXTL3,0.6994906253554519,0.652,0.41007,0.10785,0.9395232211460104,chr8:28699328-28703326,3999,chr8:28700828-28701826
ENST00000379310,ENSG00000102763,VWA8,0.6241039811502508,1.139,0.96901,,0.8904021310835902,chr13:41959086-41963084,3999,chr13:41960586-41961584
ENST00000599825,ENSG00000269099,LSP1,0.5811471557868984,,,0.2941750000000002,0.9549549549549552,chr13:25015404-25019402,3999,chr13:25016904-25017902
ENST00000595282,ENSG00000268461,AC007204.1,0.1740683558865377,1.867,0.79668,0.2763750000000006,0.3492338170217146,chr19:19935832-19939830,3999,chr19:19937332-19938330
ENST00000337665,ENSG00000076928,ARHGEF1,0.6155017231074809,0.34,0.20543,0.1563500000000002,0.6767866959189459,chr19:41882449-41886443,3995,chr19:41883949-41884943
ENST00000368843,ENSG00000143376,SNX27,0.6189623538254084,0.189,0.060177,0.1759750000000001,0.9499684940138629,chr1:151610083-151614081,3999,chr1:151611583-151612581
ENST00000271628,ENSG00000143368,SF3B4,0.3357129856209679,0.214,0.0,0.30745,0.9142518150599024,chr1:149926346-149930344,3999,chr1:149927846-149928844
ENST00000377962,ENSG00000136110,LECT1,0.4893892829573095,1.174,0.69229,0.1893250000000004,0.7269784902507879,chr13:52737782-52741780,3999,chr13:52739282-52740280
ENST00000274721,ENSG00000146013,GFRA3,0.3454463454655369,0.601,0.28595,0.157575,0.6596226015512607,chr5:138272673-138276671,3999,chr5:138274173-138275171
ENST00000262887,ENSG00000073050,XRCC1,0.403975403975404,0.756,0.52042,0.1199,0.6884969450944846,chr19:43574008-43578006,3999,chr19:43575508-43576506
ENST00000335146,ENSG00000182473,EXOC7,0.4286528726172258,0.663,0.44706,0.1049,0.914995139874832,chr17:76101748-76105746,3999,chr17:76103248-76104246
ENST00000242505,ENSG00000138286,FAM149B1,0.4149481314835646,1.052,0.7426,0.240575,0.8502465591866593,chr10:73166167-73170165,3999,chr10:73167667-73168665
ENST00000377304,ENSG00000241058,NSUN6,0.4548541662772367,1.509,1.0948,0.044825,0.8685727071102208,chr10:18649624-18653622,3999,chr10:18651124-18652122
ENST00000264607,ENSG00000065802,ASB1,0.5902329788969465,1.109,0.56189,0.0322499999999999,0.8763922105715918,chr2:238424825-238428823,3999,chr2:238426325-238427323
ENST00000252015,ENSG00000100991,TRPC4AP,0.5153453273823219,0.365,0.20927,0.2100749999999999,0.9623642439431912,chr20:35090873-35094871,3999,chr20:35092373-35093371
ENST00000534025,ENSG00000175348,TMEM9B,0.5114982056460268,0.582,0.18487,0.081775,0.945428321230555,chr11:8962775-8966773,3999,chr11:8964275-8965273
ENST00000264028,ENSG00000095139,ARCN1,0.4870946676515614,0.099,0.0,0.0839749999999999,0.9329787588966184,chr11:118570454-118574452,3999,chr11:118571954-118572952
ENST00000396076,ENSG00000111716,LDHB,0.5198160166341126,1.169,0.68935,0.052325,0.8396286872035832,chr12:21655796-21659794,3999,chr12:21657296-21658294
ENST00000327304,ENSG00000107371,EXOSC3,0.5566946784663274,1.111,0.56291,0.11515,0.9339197990009872,chr9:37783059-37787057,3999,chr9:37784559-37785557
ENST00000194530,ENSG00000082146,STRADB,0.6986680690656168,0.678,0.38841,0.1248499999999998,0.9117682231073736,chr2:201449670-201453668,3999,chr2:201451170-201452168
ENST00000360635,ENSG00000119185,ITGB1BP1,0.6582593071484946,1.029,0.54805,0.0649249999999999,0.8985752921949021,chr2:9421231-9425229,3999,chr2:9422731-9423729
ENST00000381733,ENSG00000104763,ASAH1,0.6508261054087973,1.151,0.79203,0.1060499999999999,0.8723819946171388,chr8:18082970-18086968,3999,chr8:18084470-18085468
ENST00000300413,ENSG00000167088,SNRPD1,0.6709422393505603,0.561,0.0,0.06175,0.9244111645605212,chr18:21610268-21614266,3999,chr18:21611768-21612766
ENST00000422989,ENSG00000167378,IRGQ,0.5084199203318538,0.747,0.39788,0.131425,0.6735494194594375,chr19:43594137-43598135,3999,chr19:43595637-43596635
ENST00000543880,ENSG00000205442,IZUMO3,0.2056194588579653,1.723,1.1466,0.1344499999999999,0.4950662977463164,chr9:24543883-24547881,3999,chr9:24545383-24546381
ENST00000353151,ENSG00000135222,CSN2,0.0986288350365487,1.354,0.77758,0.069325,0.878899805201353,chr4:69959009-69963007,3999,chr4:69960509-69961507
ENST00000601693,ENSG00000196350,ZNF729,0.4400364741344116,0.953,0.20151,,0.6482793570359473,chr19:22284409-22288407,3999,chr19:22285909-22286907
ENST00000308059,ENSG00000008226,DLEC1,0.4057704617363526,0.898,0.73074,0.089225,0.5751131671561158,chr3:38037206-38041204,3999,chr3:38038706-38039704
ENST00000311956,ENSG00000175220,ARHGAP1,0.4702448818882944,0.419,0.18315,0.088675,0.8918741158871347,chr11:46698601-46702599,3999,chr11:46700101-46701099
ENST00000502492,ENSG00000159210,SNF8,0.5969640115981579,0.869,0.48159,0.1028,0.974255575365238,chr17:48943119-48947117,3999,chr17:48944619-48945617
ENST00000357394,ENSG00000125991,ERGIC3,0.4105259705288908,0.755,0.46602,0.18115,0.938560411311054,chr20:35540039-35544041,4003,chr20:35541539-35542541
ENST00000354638,ENSG00000104044,OCA2,0.3781591347183551,0.803,0.579,0.0133999999999999,0.7996247849733535,chr15:28097360-28101358,3999,chr15:28098860-28099858
ENST00000318471,ENSG00000112357,PEX7,0.6523509475289507,1.386,0.94454,0.0834999999999999,0.9266056541772726,chr6:136820586-136824584,3999,chr6:136822086-136823084
ENST00000266556,ENSG00000139192,TAPBPL,0.295231703623893,1.231,0.82039,0.145725,0.6814522749685166,chr12:6450085-6454083,3999,chr12:6451585-6452583
ENST00000273398,ENSG00000114573,ATP6V1A,0.6717134462196545,0.359,0.18179,0.2429250000000001,0.96506563274486,chr3:113745020-113749018,3999,chr3:113746520-113747518
ENST00000280020,ENSG00000150477,KIAA1328,0.5808362620546372,0.952,0.62678,0.110475,0.6458248232593472,chr18:36827118-36831116,3999,chr18:36828618-36829616
ENST00000274473,ENSG00000145794,MEGF10,0.4649360712901976,0.338,0.21618,0.06935,0.8826584265478383,chr5:127288860-127292858,3999,chr5:127290360-127291358
ENST00000280605,ENSG00000151005,TKTL2,0.4378994416782119,1.159,0.72911,0.3598000000000001,0.8161483253588517,chr4:163471897-163475895,3999,chr4:163473397-163474395
ENST00000318388,ENSG00000178127,NDUFV2,0.5786015494753359,0.85,0.43074,0.0543249999999999,0.9377429088418112,chr18:9100631-9104629,3999,chr18:9102131-9103129
ENST00000258886,ENSG00000136381,IREB2,0.5741914305267316,0.226,0.11451,0.09145,0.87364849107533,chr15:78436190-78440188,3999,chr15:78437690-78438688
ENST00000445360,ENSG00000131951,LRRC9,0.4682235098368743,1.18,0.93626,0.0641249999999999,0.8577365427749735,chr14:59917714-59921712,3999,chr14:59919214-59920212
ENST00000274673,ENSG00000145975,FAM217A,0.5960244787633061,1.102,0.72554,0.0223999999999999,0.7994971069924426,chr6:4077223-4081221,3999,chr6:4078723-4079721
ENST00000498737,ENSG00000184983,NDUFA6,0.5887076670894937,1.68,0.89781,0.0654249999999999,0.7516263561840055,chr22:42088957-42092955,3999,chr22:42090457-42091455
ENST00000427836,ENSG00000178385,PLEKHM3,0.4619488658140072,0.548,0.34442,,0.8995152089434403,chr2:208023562-208027560,3999,chr2:208025062-208026060
ENST00000344337,ENSG00000114030,KPNA1,0.7234826168493178,0.199,0.063168,0.1185999999999999,0.8165433632017389,chr3:122512930-122516928,3999,chr3:122514430-122515428
ENST00000355202,ENSG00000198182,ZNF607,0.5204609496572318,0.977,0.60326,0.0297,0.711073477068665,chr19:37717792-37721790,3999,chr19:37719292-37720290
ENST00000341369,ENSG00000187514,PTMA,0.93058877389046,1.216,0.47288,0.2553000000000002,0.3968468733569479,chr2:231706517-231710515,3999,chr2:231708017-231709015
ENST00000337653,ENSG00000070748,CHAT,0.4066172176466414,0.894,0.62598,0.1036249999999999,0.7808765793622069,chr10:49612038-49616036,3999,chr10:49613538-49614536
ENST00000359232,ENSG00000197119,SLC25A29,0.656803741452235,1.138,0.57664,0.0480749999999999,0.802112899673426,chr14:100304535-100308533,3999,chr14:100306035-100307033
ENST00000262365,ENSG00000145002,FAM86B2,0.5080168412375482,1.695,0.94951,0.0610749999999999,0.5909489265252518,chr8:12434345-12438343,3999,chr8:12435845-12436843
ENST00000428239,ENSG00000097046,CDC7,0.5171758144251489,0.747,0.46082,0.082825,0.8016811594202897,chr1:91499109-91503107,3999,chr1:91500609-91501607
ENST00000351081,ENSG00000100592,DAAM1,0.6465963169873784,0.262,0.14992,0.2810250000000001,0.895938723910882,chr14:59186682-59190680,3999,chr14:59188182-59189180
ENST00000549701,ENSG00000087470,DNM1L,0.6459921045409445,0.512,0.32751,0.1284499999999999,0.8369947565889461,chr12:32677291-32681289,3999,chr12:32678791-32679789
ENST00000253407,ENSG00000131094,C1QL1,0.6108911589451701,1.912,1.3645,0.2153000000000001,0.7115770715770717,chr17:44966073-44970071,3999,chr17:44967573-44968571
ENST00000368357,ENSG00000111912,NCOA7,0.4799770757217566,0.512,0.337,0.0502749999999999,0.8821699414137093,chr6:125779162-125783160,3999,chr6:125780662-125781660
ENST00000274625,ENSG00000156427,FGF18,0.7547466698136669,0.691,0.21952,0.3464999999999998,0.9752442291400312,chr5:171417657-171421655,3999,chr5:171419157-171420155
ENST00000306842,ENSG00000170953,OR8B12,0.1395563322168826,1.284,0.2788,0.0615499999999999,0.8452078032230704,chr11:124541681-124545679,3999,chr11:124543181-124544179
ENST00000265840,ENSG00000110675,ELMOD1,0.5909376846680264,0.426,0.16471,0.1604,0.9375321544640248,chr11:107589231-107593229,3999,chr11:107590731-107591729
ENST00000222598,ENSG00000105880,DLX5,0.5473453749315819,0.708,0.2738,0.2496749999999999,0.9322478277650692,chr7:97023099-97027097,3999,chr7:97024599-97025597
ENST00000283254,ENSG00000153253,SCN3A,0.1493335988152868,0.157,0.083641,0.1822749999999999,0.9486857623854404,chr2:165202045-165206043,3999,chr2:165203545-165204543
ENST00000354042,ENSG00000164707,SLC13A4,0.3328369974599282,0.37,0.18755,0.1377749999999999,0.8610607384101664,chr7:135726188-135730186,3999,chr7:135727688-135728686
ENST00000371129,ENSG00000132855,ANGPTL3,0.1981499995496591,1.359,0.94403,0.191075,0.7662328271872739,chr1:62595488-62599486,3999,chr1:62596988-62597986
ENST00000361921,ENSG00000211452,DIO1,0.2866013852400286,0.61,0.19392,0.09315,0.7701609971978142,chr1:53892188-53896186,3999,chr1:53893688-53894686
ENST00000265909,ENSG00000120451,SNX19,0.5167940851194311,0.89,0.63299,0.192925,0.7841513830104082,chr11:130914511-130918509,3999,chr11:130916011-130917009
ENST00000261778,ENSG00000103047,TANGO6,0.5626541574253993,0.824,0.60427,0.071425,0.771889548375699,chr16:68841607-68845605,3999,chr16:68843107-68844105
ENST00000394370,ENSG00000145868,FBXO38,0.3958962525591865,0.262,0.15034,0.0593999999999999,0.9342965730593222,chr5:148382003-148386001,3999,chr5:148383503-148384501
ENST00000366510,ENSG00000143653,SCCPDH,0.6642485688065376,1.069,0.69441,0.078825,0.8630232558139534,chr1:246722048-246726046,3999,chr1:246723548-246724546
ENST00000262878,ENSG00000101347,SAMHD1,0.4582298465507615,0.934,0.66902,0.0677499999999999,0.654173312068049,chr20:36949845-36953843,3999,chr20:36951345-36952343
ENST00000271640,ENSG00000143379,SETDB1,0.663748844564721,0.192,0.097075,0.1415499999999999,0.859289520089091,chr1:150924340-150928338,3999,chr1:150925840-150926838
ENST00000377707,ENSG00000107338,SHB,0.7940507276253302,0.326,0.10371,0.2530250000000002,0.8396393980304357,chr9:38067213-38071211,3999,chr9:38068713-38069711
ENST00000273550,ENSG00000167996,FTH1,0.6797322591554578,0.751,0.29056,0.088525,0.9182410731090856,chr11:61965662-61969660,3999,chr11:61967162-61968160
ENST00000259526,ENSG00000136999,NOV,0.3609863038145909,0.801,0.40572,0.1825500000000001,0.7767690120581646,chr8:119414307-119418305,3999,chr8:119415807-119416805
ENST00000433840,ENSG00000228120,AP001631.10,0.3426895068646073,1.824,0.0,0.03705,0.5638890512411598,chr21:43160279-43164277,3999,chr21:43161779-43162777
ENST00000222543,ENSG00000105825,TFPI2,0.5999936066255032,1.252,0.63525,0.079225,0.4691816899919296,chr7:93888993-93892991,3999,chr7:93890493-93891491
ENST00000306107,ENSG00000170017,ALCAM,0.5853658536585366,0.391,0.19786,0.2107750000000001,0.9097030573344842,chr3:105364910-105368908,3999,chr3:105366410-105367408
ENST00000368455,ENSG00000025156,HSF2,0.6026092982614721,0.309,0.13521,0.1472250000000001,0.9410052491069448,chr6:122397547-122401545,3999,chr6:122399047-122400045
ENST00000394128,ENSG00000008838,MED24,0.3556278665550884,0.681,0.48761,0.1333750000000001,0.8776581176820887,chr17:40052407-40056405,3999,chr17:40053907-40054905
ENST00000326448,ENSG00000068885,IFT80,0.8366501502721144,0.98,0.73947,0.113075,0.9299851463353002,chr3:160397534-160401532,3999,chr3:160399034-160400032
ENST00000238831,ENSG00000119820,YIPF4,0.6167168546589769,0.766,0.33464,0.12475,0.9383403446613412,chr2:32275911-32279909,3999,chr2:32277411-32278409
ENST00000262056,ENSG00000063046,EIF4B,0.6335806115941056,0.123,0.025837,0.1834499999999998,0.9295706800953094,chr12:53004159-53008157,3999,chr12:53005659-53006657
ENST00000272139,ENSG00000143793,C1orf35,0.6196506719336974,1.079,0.57472,0.1331999999999999,0.594725745783284,chr1:228101464-228105462,3999,chr1:228102964-228103962
ENST00000222248,ENSG00000105641,SLC5A5,0.5473828258638386,0.566,0.33386,0.09575,0.6153643574060875,chr19:17869974-17873972,3999,chr19:17871474-17872472
ENST00000221232,ENSG00000088038,CNOT3,0.6518532550180861,0.076,0.0,0.16265,0.8398899135736327,chr19:54135728-54139727,4000,chr19:54137228-54138227
ENST00000265339,ENSG00000119048,UBE2B,0.5191202365527094,0.741,0.2866,0.1600000000000002,0.9847545939058326,chr5:134369180-134373178,3999,chr5:134370680-134371678
ENST00000327681,ENSG00000123552,USP45,0.6848629483876746,1.012,0.74193,0.05065,0.8929350419721355,chr6:99513378-99517376,3999,chr6:99514878-99515876
ENST00000260385,ENSG00000137824,RMDN3,0.5429428220082412,0.723,0.44624,0.08355,0.7981398258575287,chr15:40753853-40757851,3999,chr15:40755353-40756351
ENST00000310357,ENSG00000173612,GPRC6A,0.1529409647875919,1.309,0.94345,0.0883,0.5153369652267132,chr6:116827037-116831035,3999,chr6:116828537-116829535
ENST00000367999,ENSG00000143224,PPOX,0.4424020769613297,0.571,0.30377,0.3091,0.7316596931659693,chr1:161164416-161168414,3999,chr1:161165916-161166914
ENST00000301585,ENSG00000167862,ICT1,0.4524306838489786,1.333,0.74047,0.11155,0.8257815295638482,chr17:75010675-75014673,3999,chr17:75012175-75013173
ENST00000285848,ENSG00000155463,OXA1L,0.4601228758139861,1.077,0.73427,0.0950499999999999,0.7143277995696095,chr14:22764523-22768521,3999,chr14:22766023-22767021
ENST00000310298,ENSG00000073417,PDE8A,0.7194401727684187,0.531,0.34495,0.1423499999999999,0.9107470545808608,chr15:84978441-84982439,3999,chr15:84979941-84980939
ENST00000409158,ENSG00000115762,PLEKHB2,0.51527987406073,1.434,0.94496,0.0306249999999999,0.5874793325992819,chr2:131102848-131106846,3999,chr2:131104348-131105346
ENST00000550325,ENSG00000111424,VDR,0.4099278451080046,0.857,0.50537,0.1104,0.8351037378460137,chr12:47903005-47907003,3999,chr12:47904505-47905503
ENST00000368322,ENSG00000143622,RIT1,0.419976427129574,0.635,0.27765,0.089275,0.7713080168776373,chr1:155908917-155912915,3999,chr1:155910417-155911415
ENST00000273968,ENSG00000145337,PYURF,0.6158920509205296,1.73,0.48459,0.104875,0.951641987791634,chr4:88521815-88525813,3999,chr4:88523315-88524313
ENST00000376650,ENSG00000204595,DPRX,0.3271067720537587,1.943,1.6177,0.0783,0.5133099130367894,chr19:53630057-53634055,3999,chr19:53631557-53632555
ENST00000360693,ENSG00000164270,HTR4,0.4037649017059067,0.651,0.32958,0.0742499999999999,0.8774406742640163,chr5:148652155-148656153,3999,chr5:148653655-148654653
ENST00000485876,ENSG00000170906,NDUFA3,0.6092207350068986,1.467,0.4875,0.0819999999999999,0.8958252844058471,chr19:54100855-54104836,3982,chr19:54102355-54103336
ENST00000280571,ENSG00000150977,RILPL2,0.5077616917046222,0.978,0.42746,0.0898,0.9641471366503344,chr12:123434719-123438717,3999,chr12:123436219-123437217
ENST00000546361,ENSG00000085872,CHERP,0.6854560156798064,0.064,0.0,0.13695,0.872148485691958,chr19:16540532-16544530,3999,chr19:16542032-16543030
ENST00000369797,ENSG00000148843,PDCD11,0.5796909052692133,0.608,0.46975,0.0648,0.7744097702988314,chr10:103394649-103398647,3999,chr10:103396149-103397147
ENST00000468695,ENSG00000176261,ZBTB8OS,0.7221381434903856,0.4,0.084231,0.1622249999999999,0.8794444444444444,chr1:32648586-32652584,3999,chr1:32650086-32651084
ENST00000382774,ENSG00000109758,HGFAC,0.2660245384703589,0.837,0.55102,0.0195249999999999,0.5424877759074644,chr4:3439888-3443886,3999,chr4:3441388-3442386
ENST00000408988,ENSG00000221845,C7orf65,0.3696009325315836,1.861,1.0143,0.015875,0.4317221433455233,chr7:47653245-47657243,3999,chr7:47654745-47655743
ENST00000368797,ENSG00000188690,UROS,0.5876200213893688,0.787,0.37431,0.03815,0.6666666666666666,chr10:125821229-125825227,3999,chr10:125822729-125823727
ENST00000375661,ENSG00000204392,LSM2,0.4935913384752441,1.749,1.0025,0.0838999999999999,0.8806265694574905,chr6:31804986-31808984,3999,chr6:31806486-31807484
ENST00000344537,ENSG00000047579,DTNBP1,0.7067266978195045,1.029,0.62138,0.0522749999999999,0.8832083922854481,chr6:15661044-15665042,3999,chr6:15662544-15663542
ENST00000358365,ENSG00000126858,RHOT1,0.6902918706486203,0.355,0.2033,0.1302500000000001,0.9734485836063876,chr17:32140467-32144465,3999,chr17:32141967-32142965
ENST00000395323,ENSG00000213626,LBH,0.6812660532373183,1.638,0.68764,0.147725,0.9500547932151706,chr2:30229532-30233530,3999,chr2:30231032-30232030
ENST00000220509,ENSG00000104142,VPS18,0.3970223325062035,0.405,0.22473,0.1165,0.7557038302583136,chr15:40892431-40896429,3999,chr15:40893931-40894929
ENST00000545606,ENSG00000111530,CAND1,0.7122021118711724,0.102,0.021414,0.1421250000000001,0.91024599650973,chr12:67267282-67271280,3999,chr12:67268782-67269780
