transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000288065,ENSG00000157343,ARMC12,0.2095401127254776,1.048,0.64653,0.1451250000000001,0.8496417910616054,chr6:35735083-35739081,3999,chr6:35736583-35737581
ENST00000515098,ENSG00000145916,RMND5B,0.6147475712693103,1.325,0.92,0.074,0.8944430053175109,chr5:178128997-178132995,3999,chr5:178130497-178131495
ENST00000273596,ENSG00000248487,ABHD14A,0.6728778467908902,1.404,0.8071,0.0416249999999999,0.8177793657612977,chr3:51973069-51977067,3999,chr3:51974569-51975567
ENST00000232496,ENSG00000114383,TUSC2,0.3911565471484522,0.755,0.0,0.1739499999999998,0.9692198565944384,chr3:50326245-50330243,3999,chr3:50327745-50328743
ENST00000316788,ENSG00000177879,AP3S1,0.7399092770329638,1.524,0.82334,0.1575500000000001,0.9896520892425572,chr5:115839482-115843480,3999,chr5:115840982-115841980
ENST00000367435,ENSG00000134371,CDC73,0.6651608164849022,0.193,0.074622,0.118575,0.9640977443609022,chr1:193120018-193124016,3999,chr1:193121518-193122516
ENST00000354308,ENSG00000129990,SYT5,0.5144387731641146,0.888,0.47281,0.090425,0.8188266049646629,chr19:55178443-55182441,3999,chr19:55179943-55180941
ENST00000327367,ENSG00000166949,SMAD3,0.7093704208068182,0.389,0.17008,0.3861749999999997,0.910680517348421,chr15:67063846-67067844,3999,chr15:67065346-67066344
ENST00000356853,ENSG00000187736,NHEJ1,0.432555130937216,0.734,0.3906,0.12165,0.5611216177493231,chr2:219158855-219162853,3999,chr2:219160355-219161353
ENST00000225728,ENSG00000108590,MED31,0.5602247380891475,1.268,0.64366,0.1349749999999999,0.9382137358535404,chr17:6649636-6653635,4000,chr17:6651136-6652135
ENST00000262765,ENSG00000129646,QRICH2,0.5682187155010066,0.946,0.75412,0.042425,0.6955375096358848,chr17:76305682-76309680,3999,chr17:76307182-76308180
ENST00000231572,ENSG00000113643,RARS,0.5023106288929073,0.805,0.54296,0.046,0.9005685094700857,chr5:168484446-168488444,3999,chr5:168485946-168486944
ENST00000526136,ENSG00000204969,PCDHA2,0.8052502315094415,1.491,1.1152,0.2095749999999999,0.9740898814658512,chr5:140792966-140796964,3999,chr5:140794466-140795464
ENST00000456935,ENSG00000104774,MAN2B1,0.3544463053762479,0.981,0.7558,0.1770499999999999,0.652923060658817,chr19:12664744-12668742,3999,chr19:12666244-12667242
ENST00000299191,ENSG00000166152,C16orf78,0.1645506481752875,1.181,0.69607,0.03675,0.5725478408370467,chr16:49371824-49375822,3999,chr16:49373324-49374322
ENST00000466681,ENSG00000156928,MALSU1,0.4549915246676778,1.92,1.4707,0.1023999999999999,0.8565721713318276,chr7:23297201-23301199,3999,chr7:23298701-23299699
ENST00000219315,ENSG00000103037,SETD6,0.6621369706724256,1.573,1.1209,0.1925249999999998,0.7688546852049739,chr16:58513489-58517487,3999,chr16:58514989-58515987
ENST00000416007,ENSG00000151332,MBIP,0.512411051934264,0.919,0.55549,0.1107499999999999,0.8887846168389453,chr14:36318678-36322676,3999,chr14:36320178-36321176
ENST00000351870,ENSG00000127989,MTERF,0.5258796532381438,1.235,0.74656,0.0356499999999999,0.9644387704270436,chr7:91878722-91882720,3999,chr7:91880222-91881220
ENST00000437310,ENSG00000236032,OR5H14,0.1130164525874247,1.938,1.5616,0.0463249999999999,0.8700000000000001,chr3:98147327-98151325,3999,chr3:98148827-98149825
ENST00000361937,ENSG00000128908,INO80,0.6575660267404028,0.05,0.010437,0.2984500000000001,0.9376851257761496,chr15:41114356-41118354,3999,chr15:41115856-41116854
ENST00000278422,ENSG00000213593,TMX2,0.5682187859203193,0.476,0.18432,0.1875750000000002,0.8897367126274939,chr11:57710608-57714606,3999,chr11:57712108-57713106
ENST00000540040,ENSG00000256618,MTRNR2L1,0.425972311799733,,,0.4843500000000005,0.9597938144329898,chr17:22521112-22525110,3999,chr17:22522612-22523610
ENST00000405006,ENSG00000115970,THADA,0.5649717514124294,0.942,0.77107,0.0522999999999999,0.7389806168100812,chr2:43593976-43597974,3999,chr2:43595476-43596474
ENST00000259211,ENSG00000136694,IL36A,0.1494752351565753,1.344,0.52697,0.0466249999999999,0.1038490207672597,chr2:113003462-113007460,3999,chr2:113004962-113005960
ENST00000221543,ENSG00000104946,TBC1D17,0.5878149420253106,1.246,0.9278,0.1516500000000001,0.7619220841368372,chr19:49875426-49879424,3999,chr19:49876926-49877924
ENST00000263088,ENSG00000129219,PLD2,0.6292359487790177,1.113,0.86801,0.1705250000000001,0.8575295191545516,chr17:4805097-4809095,3999,chr17:4806597-4807595
ENST00000343028,ENSG00000064115,TM7SF3,0.5965546441526269,0.838,0.5519,0.09775,0.6941337211352049,chr12:27012396-27016394,3999,chr12:27013896-27014894
ENST00000382097,ENSG00000205856,C22orf42,0.2236285976250643,1.799,1.2616,0.040625,0.1368845054189881,chr22:32157290-32161288,3999,chr22:32158790-32159788
ENST00000305748,ENSG00000186049,KRT73,0.2169844584881607,1.268,0.86394,0.089,0.7147853003440018,chr12:52616561-52620559,3999,chr12:52618061-52619059
ENST00000296238,ENSG00000163888,CAMK2N2,0.7349544688837794,1.449,0.32776,0.3536000000000001,0.9596533659066232,chr3:184259465-184263463,3999,chr3:184260965-184261963
ENST00000574788,ENSG00000129204,USP6,0.510032027998074,0.979,0.79261,0.066675,0.8866743678951884,chr17:5114439-5118437,3999,chr17:5115939-5116937
ENST00000356956,ENSG00000197081,IGF2R,0.7624209575429087,0.218,0.14534,0.0897,0.6813359171261376,chr6:159967100-159971098,3999,chr6:159968600-159969598
ENST00000478300,ENSG00000163630,SYNPR,0.3390692548953123,0.892,0.45207,0.11835,0.3458453264259385,chr3:63276124-63280122,3999,chr3:63277624-63278622
ENST00000381070,ENSG00000153015,CWC27,0.4170576582212491,0.887,0.55814,0.0727499999999999,0.9249861570560486,chr5:64766931-64770929,3999,chr5:64768431-64769429
ENST00000430365,ENSG00000144560,VGLL4,0.6385373360589843,0.949,0.36711,,0.5870364791475445,chr3:11641926-11645924,3999,chr3:11643426-11644424
ENST00000456397,ENSG00000169490,TM2D2,0.7683898667596128,0.926,0.40452,0.1644500000000003,0.7960800902136764,chr8:38994535-38998533,3999,chr8:38996035-38997033
ENST00000330079,ENSG00000182500,ORAI1,0.6584522713554971,1.805,1.0744,0.1662000000000002,0.8045979661887637,chr12:121624551-121628548,3998,chr12:121626051-121627048
ENST00000370981,ENSG00000162595,DIRAS3,0.4990810669854131,,,0.2608,0.6804347826086955,chr1:68049633-68053631,3999,chr1:68051133-68052131
ENST00000452881,ENSG00000173699,SPATA3,0.2552446833938458,1.628,0.81103,0.0445999999999999,0.7324655164367434,chr2:230994127-230998125,3999,chr2:230995627-230996625
ENST00000581322,ENSG00000154217,PITPNC1,0.7484408106811485,0.25,0.052763,0.3182249999999998,0.3351939524231469,chr17:67376156-67380154,3999,chr17:67377656-67378654
ENST00000419060,ENSG00000187024,PTRH1,0.399055463996242,1.693,0.9097,0.1583999999999998,0.6747539120805046,chr9:127722875-127726873,3999,chr9:127724375-127725373
ENST00000265564,ENSG00000075914,EXOSC7,0.6381475488296829,1.105,0.65148,0.10185,0.8871637306965424,chr3:44974231-44978229,3999,chr3:44975731-44976729
ENST00000220913,ENSG00000104472,CHRAC1,0.7743455434769609,1.512,0.50881,0.054325,0.0638371412439144,chr8:140509299-140513297,3999,chr8:140510799-140511797
ENST00000394963,ENSG00000066117,SMARCD1,0.4078370379971054,0.211,0.067099,0.3162,0.9485038696695464,chr12:50082973-50086971,3999,chr12:50084473-50085471
ENST00000333003,ENSG00000120798,NR2C1,0.7291987242942748,0.402,0.21407,0.0707499999999999,0.9109614027626806,chr12:95071705-95075703,3999,chr12:95073205-95074203
ENST00000009105,ENSG00000008118,CAMK1G,0.194299394549208,0.689,0.40618,0.1076250000000001,0.761425576519916,chr1:209581718-209585716,3999,chr1:209583218-209584216
ENST00000329862,ENSG00000189253,TRIM64B,0.314992012702535,1.138,0.60597,0.0325749999999999,0.2337174530975541,chr11:89874019-89878017,3999,chr11:89875519-89876517
ENST00000429673,ENSG00000214706,IFRD2,0.3736786722150476,1.108,0.73888,0.1807500000000001,0.8386695649290692,chr3:50290468-50294466,3999,chr3:50291968-50292966
ENST00000294725,ENSG00000162687,KCNT2,0.4163434776657389,0.368,0.24253,0.141525,0.9045222920669354,chr1:196607227-196611225,3999,chr1:196608727-196609725
ENST00000316519,ENSG00000081760,AACS,0.4483523856217583,1.096,0.80347,0.09795,0.8686568325046838,chr12:125063380-125067378,3999,chr12:125064880-125065878
ENST00000254286,ENSG00000131966,ACTR10,0.6434002729576915,0.674,0.38597,0.0543749999999999,0.8833269360821037,chr14:58198139-58202137,3999,chr14:58199639-58200637
ENST00000547418,ENSG00000257860,RP11-552I14.1,0.1228878648233487,1.911,1.2858,0.0442499999999999,0.7985958842193388,chr12:103149843-103153841,3999,chr12:103151343-103152341
ENST00000334241,ENSG00000186300,ZNF555,0.763604332703009,1.034,0.66117,0.026425,0.8234857521961019,chr19:2839436-2843434,3999,chr19:2840936-2841934
ENST00000400588,ENSG00000215568,GAB4,0.3913487252079701,1.271,0.8474,0.13285,0.8352154901631696,chr22:17006224-17010222,3999,chr22:17007724-17008722
ENST00000358368,ENSG00000076924,XAB2,0.3850426703024794,0.299,0.16585,0.156025,0.8457023986526725,chr19:7627567-7631565,3999,chr19:7629067-7630065
ENST00000262644,ENSG00000104331,IMPAD1,0.7323484010202529,0.893,0.42488,0.1430750000000001,0.9510367874001452,chr8:56991846-56995844,3999,chr8:56993346-56994344
ENST00000320211,ENSG00000164053,ATRIP,0.4819880500853363,0.644,0.41213,0.0705,0.6683913182352221,chr3:48444730-48448731,4002,chr3:48446230-48447231
ENST00000276659,ENSG00000147655,RSPO2,0.6675184693760545,0.816,0.38809,0.1636750000000001,0.8709566078962574,chr8:108081650-108085648,3999,chr8:108083150-108084148
ENST00000334575,ENSG00000243955,GSTA1,0.1478514496162583,1.627,0.92564,0.0211999999999999,0.4128446772185926,chr6:52801912-52805910,3999,chr6:52803412-52804410
ENST00000330398,ENSG00000185883,ATP6V0C,0.5711514363720067,0.661,0.0,0.1314499999999998,0.7360407359355752,chr16:2511871-2515869,3999,chr16:2513371-2514369
ENST00000370397,ENSG00000213341,CHUK,0.5141082759551775,0.278,0.14824,0.0687249999999999,0.9454858239653288,chr10:100227621-100231619,3999,chr10:100229121-100230119
ENST00000263390,ENSG00000105085,MED26,0.7127342340684019,0.41,0.15849,0.1894000000000001,0.961016178593202,chr19:16626208-16630206,3999,chr19:16627708-16628706
ENST00000345093,ENSG00000181852,RNF41,0.4830312572068808,0.331,0.069725,0.1428249999999999,0.9437600938942392,chr12:56219923-56223921,3999,chr12:56221423-56222421
ENST00000306065,ENSG00000105186,ANKRD27,0.7733770799156315,1.06,0.83369,0.21165,0.7113704361060351,chr19:32673201-32677199,3999,chr19:32674701-32675699
ENST00000308158,ENSG00000175309,PHYKPL,0.4864094168863109,1.392,0.9666,0.0556999999999999,0.7638577837359783,chr5:178230787-178234785,3999,chr5:178232287-178233285
ENST00000290374,ENSG00000159248,GJD2,0.5762012064680456,0.675,0.26127,0.3454749999999997,0.8008506967680604,chr15:34752967-34756965,3999,chr15:34754467-34755465
ENST00000359440,ENSG00000188869,TMC3,0.183475718135428,0.961,0.72496,0.094925,0.851776358471986,chr15:81372215-81376213,3999,chr15:81373715-81374713
ENST00000361028,ENSG00000158691,ZSCAN12,0.5215852966718019,0.854,0.55457,0.0932499999999999,0.5339150100174394,chr6:28397736-28401734,3999,chr6:28399236-28400234
ENST00000549117,ENSG00000135404,CD63,0.4783061660681872,0.918,0.43651,0.126775,0.4198003611860809,chr12:55727709-55731707,3999,chr12:55729209-55730207
ENST00000316987,ENSG00000180974,OR52E4,0.138666685155558,1.936,1.543,0.0971249999999999,0.5950819672131148,chr11:5882272-5886270,3999,chr11:5883772-5884770
ENST00000289081,ENSG00000158169,FANCC,0.7307702867956568,1.049,0.74564,0.117125,0.7429798264900759,chr9:95315704-95319702,3999,chr9:95317204-95318202
ENST00000318130,ENSG00000116406,EDEM3,0.7339876564758746,0.462,0.29574,0.1679250000000001,0.9368091686347751,chr1:184752915-184756913,3999,chr1:184754415-184755413
ENST00000264079,ENSG00000090674,MCOLN1,0.4213863611281115,0.62,0.37465,0.044025,0.7176872462378826,chr19:7520627-7524625,3999,chr19:7522127-7523125
ENST00000260563,ENSG00000137996,RTCA,0.4399204399204399,1.091,0.70831,0.115925,0.8134873427625694,chr1:100264250-100268248,3999,chr1:100265750-100266748
ENST00000405097,ENSG00000137710,RDX,0.748213535098781,0.324,0.17228,0.1876750000000001,0.9525763818290268,chr11:110294714-110298712,3999,chr11:110296214-110297212
ENST00000342166,ENSG00000162961,DPY30,0.5609998157733656,0.954,0.3033,0.1634999999999999,0.8324195476074543,chr2:32037814-32041812,3999,chr2:32039314-32040312
ENST00000394818,ENSG00000149503,INCENP,0.5313046142969051,0.338,0.19387,0.098375,0.7802487724842581,chr11:62121974-62125972,3999,chr11:62123474-62124472
ENST00000356140,ENSG00000153086,ACMSD,0.1073894693886317,1.113,0.72257,0.1502249999999999,0.9555653191991612,chr2:134836548-134840546,3999,chr2:134838048-134839046
ENST00000312046,ENSG00000164830,OXR1,0.571228332925313,0.341,0.18913,0.087675,0.8100255503032906,chr8:106655855-106659853,3999,chr8:106657355-106658353
ENST00000409158,ENSG00000115762,PLEKHB2,0.51527987406073,1.434,0.94496,0.0306249999999999,0.5874793325992819,chr2:131102848-131106846,3999,chr2:131104348-131105346
ENST00000310112,ENSG00000074317,SNCB,0.5494369469194396,1.035,0.40096,0.1338249999999998,0.7185587990904005,chr5:176628366-176632364,3999,chr5:176629866-176630864
ENST00000295683,ENSG00000163464,CXCR1,0.1536087584921205,1.84,1.1859,0.0445,0.9434782608695652,chr2:218164997-218168995,3999,chr2:218166497-218167495
ENST00000336934,ENSG00000133121,STARD13,0.3610868714831643,0.64,0.44411,0.1971000000000001,0.8914915905656945,chr13:33283757-33287755,3999,chr13:33285257-33286255
ENST00000320805,ENSG00000176953,NFATC2IP,0.5727939251112857,1.019,0.60074,0.1538500000000001,0.7132279866904169,chr16:28948938-28952936,3999,chr16:28950438-28951436
ENST00000256925,ENSG00000134508,CABLES1,0.8522300018381431,0.66,0.36559,0.232475,0.9333464115129022,chr18:23133764-23137762,3999,chr18:23135264-23136262
ENST00000362089,ENSG00000198821,CD247,0.3311515060057888,0.787,0.37434,0.2400249999999999,0.6628282828282829,chr1:167516540-167520538,3999,chr1:167518040-167519038
ENST00000299335,ENSG00000166260,COX11,0.5307486165732781,0.846,0.40215,0.076,0.6609472066952801,chr17:54966787-54970785,3999,chr17:54968287-54969285
ENST00000274673,ENSG00000145975,FAM217A,0.5960244787633061,1.102,0.72554,0.0223999999999999,0.7994971069924426,chr6:4077223-4081221,3999,chr6:4078723-4079721
ENST00000417807,ENSG00000105341,ATP5SL,0.3627236796024214,1.427,0.89912,0.0438499999999999,0.6442889611684797,chr19:41437541-41441539,3999,chr19:41439041-41440039
ENST00000574298,ENSG00000162086,ZNF75A,0.7036685641998734,0.978,0.49549,0.01815,0.6562164764288947,chr16:3303487-3307485,3999,chr16:3304987-3305985
ENST00000372396,ENSG00000066135,KDM4A,0.5014078394483671,0.156,0.0682,0.178975,0.8400625978090767,chr1:43648159-43652157,3999,chr1:43649659-43650657
ENST00000309137,ENSG00000172775,FAM192A,0.6328112640404999,0.61,0.26653,0.2111499999999999,0.8457695909456406,chr16:57184066-57188064,3999,chr16:57185566-57186564
ENST00000419022,ENSG00000007372,PAX6,0.6674324856143038,0.175,0.036864,0.1973000000000001,0.9235300708944256,chr11:31815963-31819962,4000,chr11:31817463-31818462
ENST00000374408,ENSG00000125998,FAM83C,0.2885959953586623,1.074,0.687,0.1673999999999999,0.6040552584670231,chr20:35290403-35294401,3999,chr20:35291903-35292901
ENST00000408934,ENSG00000221961,PRR21,0.3215891865636018,,,0.03535,0.157632241813602,chr2:240040984-240044982,3999,chr2:240042484-240043482
ENST00000372518,ENSG00000124257,NEURL2,0.5113595918420712,1.688,0.90481,0.3243249999999999,0.8102564102564103,chr20:45889289-45893287,3999,chr20:45890789-45891787
ENST00000315453,ENSG00000180658,OR2A4,0.3736806415710049,1.837,0.67156,0.1572499999999999,0.4559047304002645,chr6:131699497-131703495,3999,chr6:131700997-131701995
ENST00000502798,ENSG00000122012,SV2C,0.7115778254181655,0.629,0.40237,0.11415,0.8569618060592984,chr5:76081173-76085171,3999,chr5:76082673-76083671
ENST00000409134,ENSG00000164904,ALDH7A1,0.5791282189876839,1.214,0.91567,0.0588499999999999,0.8736772620253196,chr5:126593420-126597418,3999,chr5:126594920-126595918
ENST00000392000,ENSG00000124831,LRRFIP1,0.7027610120915382,0.677,0.34323,0.02945,0.8174360429404097,chr2:237690340-237694338,3999,chr2:237691840-237692838
ENST00000596080,ENSG00000063180,CA11,0.5033756464065737,1.58,0.64815,0.2857749999999999,0.2446418767226242,chr19:48637461-48641459,3999,chr19:48638961-48639959
ENST00000260665,ENSG00000138095,LRPPRC,0.6022834650989279,0.539,0.39955,0.0667249999999999,0.7244970805699866,chr2:43994007-43998005,3999,chr2:43995507-43996505
ENST00000322329,ENSG00000179673,RPRML,0.7074284076719956,1.509,0.0,0.14445,0.8888888888888888,chr17:46977250-46981248,3999,chr17:46978750-46979748
ENST00000232888,ENSG00000114767,RRP9,0.3985190329466819,0.463,0.2467,0.073025,0.8436712314029706,chr3:51939943-51943941,3999,chr3:51941443-51942441
ENST00000379448,ENSG00000151612,ZNF827,0.7193448428508189,0.236,0.11214,0.7855999999999996,0.9220406504219294,chr4:145936473-145940471,3999,chr4:145937973-145938971
ENST00000584667,ENSG00000161526,SAP30BP,0.5481322267491064,0.812,0.47891,0.1288,0.9408184985249446,chr17:75665117-75669115,3999,chr17:75666617-75667615
ENST00000491895,ENSG00000131979,GCH1,0.6897167872777629,0.392,0.082627,0.117,0.930351505843837,chr14:54900854-54904852,3999,chr14:54902354-54903352
ENST00000392676,ENSG00000154265,ABCA5,0.6444188722669736,0.812,0.64334,0.028975,0.893130691438799,chr17:69325103-69329101,3999,chr17:69326603-69327601
ENST00000324439,ENSG00000163743,RCHY1,0.5538547598970384,0.655,0.31145,0.0944749999999999,0.9201260137250468,chr4:75512687-75516685,3999,chr4:75514187-75515185
ENST00000538775,ENSG00000144959,NCEH1,0.3531424157148375,0.697,0.35335,0.083,0.4185373417308346,chr3:172709220-172713218,3999,chr3:172710720-172711718
ENST00000217386,ENSG00000101405,OXT,0.5324282053841802,0.734,0.0,0.090225,0.6391534391534393,chr20:3069621-3073619,3999,chr20:3071121-3072119
ENST00000350027,ENSG00000143498,TAF1A,0.4599828908802782,0.992,0.66864,0.03985,0.8211022236494447,chr1:222587880-222591878,3999,chr1:222589380-222590378
ENST00000264731,ENSG00000073282,TP63,0.2581389698736637,0.277,0.13195,0.3445499999999997,0.8760772037220002,chr3:189629428-189633426,3999,chr3:189630928-189631926
ENST00000288699,ENSG00000157851,DPYSL5,0.7425129939773946,0.114,0.0,0.1530249999999999,0.8558449092826294,chr2:26846102-26850100,3999,chr2:26847602-26848600
ENST00000300976,ENSG00000167487,KLHL26,0.3435245620061834,0.99,0.61078,0.030875,0.2494724933382908,chr19:18634966-18638964,3999,chr19:18636466-18637464
ENST00000558939,ENSG00000140332,TLE3,0.8748368766209095,0.077,0.0,0.5320250000000001,0.8386176233754148,chr15:70096178-70100176,3999,chr15:70097678-70098676
ENST00000020926,ENSG00000019505,SYT13,0.3032649143900985,0.462,0.17879,0.082225,0.8674725571962678,chr11:45284321-45288319,3999,chr11:45285821-45286819
ENST00000340124,ENSG00000166123,GPT2,0.5970167721499409,0.675,0.38686,0.117725,0.8935450944442764,chr16:46882379-46886377,3999,chr16:46883879-46884877
ENST00000359579,ENSG00000198074,AKR1B10,0.1996007984031936,1.305,0.83506,0.0222249999999999,0.605636346541293,chr7:134525593-134529591,3999,chr7:134527093-134528091
ENST00000326172,ENSG00000144802,NFKBIZ,0.7574502331526499,0.197,0.062481,0.1608750000000001,0.8588233016026117,chr3:101847515-101851513,3999,chr3:101849015-101850013
ENST00000358365,ENSG00000126858,RHOT1,0.6902918706486203,0.355,0.2033,0.1302500000000001,0.9734485836063876,chr17:32140467-32144465,3999,chr17:32141967-32142965
ENST00000380378,ENSG00000176900,OR51T1,0.1556832157925054,1.788,1.0504,0.088025,0.892,chr11:4879820-4883818,3999,chr11:4881320-4882318
ENST00000359520,ENSG00000196663,TECPR2,0.5690666153994041,0.331,0.20439,0.0558249999999999,0.7819593682690054,chr14:102360964-102364962,3999,chr14:102362464-102363462
ENST00000181383,ENSG00000080618,CPB2,0.1869965477560414,1.338,0.96457,0.040625,0.6309361615796105,chr13:46103028-46107026,3999,chr13:46104528-46105526
ENST00000313146,ENSG00000143319,ISG20L2,0.5355105735054259,0.744,0.32508,0.18055,0.7699128872438286,chr1:156726437-156730435,3999,chr1:156727937-156728935
ENST00000480945,ENSG00000197312,DDI2,0.5886681383370125,0.212,0.044758,0.1707499999999999,0.9163333333333334,chr1:15615501-15619499,3999,chr1:15617001-15617999
ENST00000456183,ENSG00000204848,SPATA31A2,0.214963018399242,1.748,0.0,,0.04948665676413,chr9:60912408-60916417,4010,chr9:60913908-60914917
ENST00000434239,ENSG00000231824,C18orf42,0.502809974492869,1.423,0.0,0.1367,0.8946977106731573,chr18:5195227-5199225,3999,chr18:5196727-5197725
ENST00000601693,ENSG00000196350,ZNF729,0.4400364741344116,0.953,0.20151,,0.6482793570359473,chr19:22284409-22288407,3999,chr19:22285909-22286907
ENST00000368408,ENSG00000143590,EFNA3,0.4999943783700845,0.655,0.20799,0.3486250000000001,0.9603905160390516,chr1:155076873-155080871,3999,chr1:155078373-155079371
ENST00000320785,ENSG00000129250,KIF1C,0.5694753769988895,0.339,0.20941,0.2255749999999999,0.831169589144045,chr17:4995949-4999947,3999,chr17:4997449-4998447
ENST00000040738,ENSG00000038219,BOD1L1,0.6315274280256085,0.253,0.16682,0.0998,0.3151926997236922,chr4:13625725-13629723,3999,chr4:13627225-13628223
ENST00000443617,ENSG00000103657,HERC1,0.6378548575491341,0.223,0.17254,0.1834249999999999,0.9275938586419676,chr15:63831890-63835888,3999,chr15:63833390-63834388
ENST00000394829,ENSG00000107758,PPP3CB,0.4809132289104784,0.1,0.0,0.2640499999999999,0.9579137237395788,chr10:73494026-73498024,3999,chr10:73495526-73496524
ENST00000397640,ENSG00000257949,TEN1,0.632939837008629,1.407,0.46135,0.119275,0.9945758002039656,chr17:75977221-75981219,3999,chr17:75978721-75979719
ENST00000261534,ENSG00000009830,POMT2,0.5709859023246806,0.776,0.5559,0.105275,0.8985805512419528,chr14:77318886-77322884,3999,chr14:77320386-77321384
ENST00000337109,ENSG00000132313,MRPL35,0.5219481595341733,1.333,0.63729,0.0596999999999999,0.9598357411183608,chr2:86197458-86201456,3999,chr2:86198958-86199956
ENST00000295417,ENSG00000163251,FZD5,0.784304909773713,0.274,0.057803,0.3579749999999996,0.564,chr2:207767565-207771563,3999,chr2:207769065-207770063
ENST00000211314,ENSG00000096092,TMEM14A,0.3461809747590796,1.432,0.56759,0.0200999999999999,0.84804972011133,chr6:52669110-52673108,3999,chr6:52670610-52671608
ENST00000348165,ENSG00000009335,UBE3C,0.7502085916516852,0.189,0.090081,0.074975,0.8963519059186612,chr7:157136914-157140912,3999,chr7:157138414-157139412
ENST00000310418,ENSG00000175416,CLTB,0.5389456017607968,0.585,0.22648,0.136625,0.9113460951810878,chr5:176414571-176418569,3999,chr5:176416071-176417069
ENST00000312015,ENSG00000174450,GOLGA6L2,0.2952261016777145,0.883,0.60204,0.136,0.4235488886141012,chr15:23445236-23449234,3999,chr15:23446736-23447734
ENST00000361717,ENSG00000145365,TIFA,0.4777184797102894,1.151,0.36749,0.0418999999999999,0.8874345549738223,chr4:112283905-112287903,3999,chr4:112285405-112286403
ENST00000593685,ENSG00000105204,DYRK1B,0.4518630600357353,0.269,0.085447,0.2905,0.8646307484421367,chr19:39831636-39835634,3999,chr19:39833136-39834134
ENST00000606794,ENSG00000134817,APLNR,0.2892232960653436,0.529,0.11159,0.2479750000000001,0.8017094017094015,chr11:57235203-57239201,3999,chr11:57236703-57237701
ENST00000287437,ENSG00000156831,NSMCE2,0.4990349544630604,0.864,0.37745,0.048225,0.8500508190441857,chr8:125089854-125093852,3999,chr8:125091354-125092352
ENST00000310864,ENSG00000173226,IQCB1,0.4903666677212186,0.907,0.64909,0.113625,0.7247271193977127,chr3:121833081-121837079,3999,chr3:121834581-121835579
ENST00000255759,ENSG00000133393,FOPNL,0.4957760092322658,1.656,0.94831,0.0305,0.4583226061394582,chr16:15886617-15890615,3999,chr16:15888117-15889115
ENST00000220812,ENSG00000104371,DKK4,0.3968273901315558,1.33,0.67617,0.17515,0.8253714286296024,chr8:42375234-42379232,3999,chr8:42376734-42377732
ENST00000429538,ENSG00000125618,PAX8,0.5150036215897951,0.206,0.043402,0.151875,0.9226633891165992,chr2:113276952-113280950,3999,chr2:113278452-113279450
ENST00000173527,ENSG00000066583,ISOC1,0.7179688703142176,1.41,0.87194,0.12305,0.9158616764038576,chr5:129092752-129096750,3999,chr5:129094252-129095250
ENST00000326866,ENSG00000179059,ZFP42,0.650716629736628,,,0.032775,0.3076843198338523,chr4:187993772-187997770,3999,chr4:187995272-187996270
ENST00000295588,ENSG00000163389,POGLUT1,0.4650859539695303,0.895,0.59699,0.079575,0.9400296833159864,chr3:119466939-119470937,3999,chr3:119468439-119469437
ENST00000369604,ENSG00000116793,PHTF1,0.6481212639234608,1.167,0.89933,0.1232749999999999,0.8386194844910441,chr1:113757478-113761476,3999,chr1:113758978-113759976
ENST00000394009,ENSG00000119636,CCDC176,0.6020624449260521,1.263,0.9046,0.08255,0.7672983891748941,chr14:74017357-74021355,3999,chr14:74018857-74019855
ENST00000356020,ENSG00000198685,C3orf27,0.2771918868802212,,,0.1017749999999999,0.9811111111111108,chr3:128574088-128578086,3999,chr3:128575588-128576586
ENST00000258930,ENSG00000136425,CIB2,0.4887064453998949,0.873,0.38162,0.0555499999999999,0.9360069732077712,chr15:78129546-78133544,3999,chr15:78131046-78132044
ENST00000326245,ENSG00000179914,ITLN1,0.2462296091104955,1.092,0.65974,0.017725,0.6457495454608406,chr1:160883172-160887170,3999,chr1:160884672-160885670
ENST00000296702,ENSG00000113649,TCERG1,0.6062558924969866,0.223,0.12383,0.1157749999999999,0.9432247162683408,chr5:146445313-146449311,3999,chr5:146446813-146447811
ENST00000264663,ENSG00000112992,NNT,0.595257028349684,0.29,0.15423,0.110325,0.8283161251237365,chr5:43600724-43604722,3999,chr5:43602224-43603222
ENST00000394170,ENSG00000196652,ZKSCAN5,0.5764958598784585,0.442,0.2531,0.1913999999999999,0.7560026443930533,chr7:99502951-99506949,3999,chr7:99504451-99505449
ENST00000222543,ENSG00000105825,TFPI2,0.5999936066255032,1.252,0.63525,0.079225,0.4691816899919296,chr7:93888993-93892991,3999,chr7:93890493-93891491
ENST00000301656,ENSG00000171446,KRT27,0.3608037467214073,1.131,0.73476,0.116,0.4154117974835079,chr17:40780536-40784534,3999,chr17:40782036-40783034
ENST00000372236,ENSG00000170734,POLH,0.7667143733387856,0.843,0.57464,0.12,0.8106051410666929,chr6:43574151-43578149,3999,chr6:43575651-43576649
ENST00000249598,ENSG00000128802,GDF2,0.2436287098461944,0.982,0.49743,0.10465,0.6500668015777573,chr10:47320509-47324507,3999,chr10:47322009-47323007
